Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
Piotr Kolat,327810373,17.037,,57,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,23.05.2023 pomocnik (90'),Polska,30.05.2023
Przemyslaw Pinski,327810378,17.036,,57,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Robert Dziewisz,327810369,17.028,,57,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.05.2023 stoper (90'),Polska,30.05.2023
Szymon Jaje,327810381,16.055,,57,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Teofil Kuczynski,327810376,16.041,,57,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,23.05.2023 napastnik (90'),Polska,30.05.2023
Wojciech Korzec,327810379,15.091,,57,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Zdzislaw Grzywacz,327810371,15.084,,57,WC 38,,Final,,,,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,23.05.2023 boczny_obronca (90'),Polska,30.05.2023
Damian Nasiadka,323503060,16.071,,109,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3,2.5,2.5,-1,-1,0.5,3.0,2.0,1.5,-1.0,-1.0,0.5,25.05.2023 bramkarz (90'),Polska,30.05.2023
Ferdynand Domagala,323690656,16.025,,95,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,3.5,5.5,5,7,-1.0,-1.0,3.0,-1.0,4.0,5.0,25.05.2023 napastnik (90'),Polska,30.05.2023
Gerwazy Konarzewski,325486443,16.028,,54,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,3,-1,3,3.5,-1,1.5,-1.0,-1.0,3.0,3.5,-1.0,25.05.2023 pomocnik (90'),Polska,30.05.2023
Hubert Dancewicz,320438005,17.012,Q,158,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,5,4,6,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.05.2023 napastnik (16'),Polska,30.05.2023
Karol Hetmanczyk,322723845,17.002,,116,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,-1,3,4.5,7.5,-1.0,2.0,-1.0,3.0,3.5,5.0,25.05.2023 skrzydlowy (90'),Polska,30.05.2023
Kazimierz Lichodziejewski,321390357,16.108,,67,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,3,4,-1,4,-1.0,3.0,3.0,-1.0,-1.0,4.0,18.05.2023 stoper (90'),Polska,30.05.2023
Laurenty Kuzdub,320982706,16.064,,102,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,3.5,5,3.5,5,-1.0,2.5,2.5,3.5,3.5,-1.0,25.05.2023 skrzydlowy (90'),Polska,30.05.2023
Maciej Chamerski,322743834,17.017,P,126,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,3.5,4.5,6.5,-1.0,-1.0,3.0,2.5,-1.0,4.0,18.05.2023 pomocnik (18'),Polska,30.05.2023
Michal Butkowski,322891790,17.019,H,79,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,4,4,4.5,3,-1.0,3.0,3.0,3.5,3.5,3.0,25.05.2023 boczny_obronca (63'),Polska,30.05.2023
Mikolaj Boba,321647696,17.025,,152,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,4.5,4,4,4,-1.0,-1.0,3.5,3.0,3.5,-1.0,25.05.2023 boczny_obronca (90'),Polska,30.05.2023
Radoslaw Markut,324498823,16.031,,61,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2.5,3.5,3.5,6,-1.0,-1.0,2.5,3.5,3.5,5.5,25.05.2023 napastnik (74'),Polska,30.05.2023
Robert Czuba,322428799,17.054,,144,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,3.5,4,5,5,-1.0,2.5,-1.0,3.5,-1.0,-1.0,18.05.2023 boczny_obronca (74'),Polska,30.05.2023
S. Sypek,475971233,17.051,H,-2,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,5,4.5,5.5,5,3.5,2.0,5.0,-1.0,-1.0,4.0,3.5,-----,Polska,05.05.2023
Wladyslaw Macoch,325700472,15.098,P,47,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3.5,3.5,-1,6,-1,-1.0,3.5,3.5,-1.0,4.5,-1.0,25.05.2023 stoper (90'),Polska,30.05.2023
Zdzislaw Dziadzio,321244556,17.067,,88,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,3.5,4.5,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,25.05.2023 boczny_obronca (27'),Polska,30.05.2023
Boguslaw Sabat,325254662,17.005,,72,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,30.05.2023
Jakub Werner,326118460,16.013,T,58,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2,-1,-1,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,30.05.2023
Janusz Kloczko,326249268,15.087,H,79,WC 38,,Final,,,,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,30.05.2023
Karol Toporny,326158539,16.082,Q,82,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,4,-1,4,-1,-1.0,3.5,4.0,-1.0,4.0,-1.0,27.05.2023 stoper (90'),Polska,30.05.2023
Waldemar Jakuc,326248469,16.075,,47,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,30.05.2023
Witold Trzupek,326379912,16.030,,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,30.05.2023
Filip Tatko,327482190,16.086,,58,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,25.05.2023 napastnik (90'),Polska,30.05.2023
Godfryd Gorniak,322472948,17.082,,118,WC 37,,Final,,,,1.5,-1,-1,4,-1,-1,1.5,-1.0,-1.0,4.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,30.05.2023
Jan Holowacz,324948917,17.053,,72,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,-1,5,-1,-1,-1.0,2.0,-1.0,5.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,30.05.2023
Karol Dulas,324120886,16.046,,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,30.05.2023
Marian Pondo,320696264,16.072,,114,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.05.2023 napastnik (90'),Polska,30.05.2023
Przemyslaw Lesniczek,328166283,16.019,,50,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,30.05.2023
Waclaw Lechocinski,319365718,16.097,,44,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,30.05.2023
Zdzislaw Marcinski,325417111,16.020,,78,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,25.05.2023 stoper (90'),Polska,30.05.2023
Andrzej Byrdziak,203576213,36.013,U,2228,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Boleslaw Dlugowski,205228049,35.069,,2207,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Czeslaw Wawrzos,200968990,36.039,H,2214,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Daniel Giera,197000500,36.083,,2324,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Fryderyk Krecioch,202272921,35.054,,2263,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Grzegorz Hebel,206650090,36.049,P,2193,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Igor Stolarczyk,201086080,35.072,,2277,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Marcin Imianowski,200978016,37.036,Q,2282,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Marcin Kolowski,289028053,21.108,,681,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Mieczyslaw Kumiega,208494076,35.013,,2111,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Otto Chwala,203975280,36.070,,2233,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Przemyslaw Jary,205549869,34.105,,2221,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Przemyslaw Lason,204566745,36.020,,2198,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Slawomir Kopaniecki,200287150,36.067,P,2289,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Witold Majdak,200945607,36.001,U,2256,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Zdzislaw Czarachowski,203713754,35.101,,2249,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Zenon Ciepiela,196702954,37.073,,2347,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Adam Dzida,307359512,19.032,,387,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.01.2023 boczny_obronca (90'),Polska,30.05.2023
Bartosz Wodzynski,302549074,20.018,U,450,WC 36,,Final,,,,1.5,4.5,-1,3,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,13.01.2023 skrzydlowy (90'),Polska,30.05.2023
Feliks Szczapa,295733568,20.087,U,576,WC 36,,Final,,,,-1,3.5,4,4.5,4.5,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.11.2022 pomocnik (90'),Polska,30.05.2023
Filip Dybczynski,306511836,19.009,,406,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.01.2023 pomocnik (90'),Polska,30.05.2023
Gabriel Dobosiewicz,307359495,19.044,T,400,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.01.2023 napastnik (90'),Polska,30.05.2023
Jozef Wybierala,298151773,20.023,U,548,WC 36,,Final,,,,2,4.5,-1,3,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2023 stoper (90'),Polska,30.05.2023
Lech Radek,301337656,19.059,,464,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,-1,3.5,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.01.2023 napastnik (90'),Polska,30.05.2023
Maciej Galeza,304926653,19.079,,415,WC 36,1,Friendly,09/02/2024,87,1,-1,2,-1,3.5,3.5,2.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.01.2023 pomocnik (90'),Polska,30.05.2023
Marian Harkot,302366691,20.083,,469,WC 36,,Final,,,,1.5,4,-1,4,4.5,3.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.11.2022 stoper (90'),Polska,30.05.2023
Pawel Molenda,315093737,18.006,Q,268,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 stoper (90'),Polska,30.05.2023
Remigiusz Otawa,294669292,20.062,,561,WC 36,,Final,,,,-1,2.5,3,4.5,4.5,6,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.12.2022 pomocnik (90'),Polska,30.05.2023
Ryszard Haladyn,287001450,22.021,,702,WC 36,,Final,,,,2.5,7,5.5,4,4.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.06.2022 stoper (90'),Polska,30.05.2023
Walter Kufieta,304905598,20.033,,442,WC 36,,Final,,,,1.5,3,4,3,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.12.2022 skrzydlowy (90'),Polska,30.05.2023
Wiktor Dobaczewski,301320152,19.097,Q,492,WC 36,,Final,,,,-1,-1,4,5,5.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.01.2023 napastnik (90'),Polska,30.05.2023
Wojciech Napiorkowski,303733488,20.018,,422,WC 36,,Final,,,,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 bramkarz (90'),Polska,30.05.2023
Boleslaw Miasik,322150744,16.054,,79,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,2,2.5,-1,-1,-1,5.0,2.0,2.5,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,30.05.2023
F. Karbowy,476483414,17.019,P,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5.5,5,5.5,3.5,-1.0,5.5,5.5,-1.0,5.5,-1.0,-----,Polska,18.05.2023
Ferdynand Deren,327662555,16.002,P,44,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3,3.5,5,5,3,-1.0,3.0,3.5,5.0,5.0,3.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Fryderyk Lebek,323504260,17.050,T,114,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.05.2023 napastnik (90'),Polska,30.05.2023
Jakub Kielkowski,323097451,17.002,,107,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,3,2.5,1.5,-1,1,4.5,3.0,2.5,1.5,-1.0,1.0,23.05.2023 pomocnik (90'),Polska,30.05.2023
J. Reglinski,476530977,17.018,P,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,4.5,5.5,-1,4.5,-1.0,5.5,-1.0,5.5,-1.0,-1.0,-----,Polska,18.05.2023
Lucjusz Pajak,326195893,16.040,,72,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,28.05.2023 skrzydlowy (90'),Polska,30.05.2023
Rafal Krysztofowicz,325044970,16.032,,100,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2.5,3.5,-1,4.5,-1,-1.0,2.5,3.5,-1.0,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,30.05.2023
Stanislaw Basak,326317898,16.005,P,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,7.5,28.05.2023 napastnik (90'),Polska,30.05.2023
S. Hoszek,476627069,17.020,H,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,3.5,5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-----,Polska,30.05.2023
Tadeusz Piesiur,323963451,16.060,T,93,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,-1,3,5,4.5,4.5,-1.0,-1.0,3.0,5.0,4.5,4.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Przemyslaw Pszczolkowski,316741924,18.025,U,240,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,27.05.2023 napastnik (90'),Polska,30.05.2023
Grzegorz Kajdan,317797040,17.013,,186,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.05.2023 napastnik (90'),Polska,30.05.2023
Aleksander Zys,308563714,19.054,,373,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1,1.5,-1,2,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.04.2023 skrzydlowy (90'),Polska,30.05.2023
Antoni Figiela,318140497,17.081,,221,WC 37,,Final,,,,-1,3.5,-1,5,5.5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,30.05.2023
Arkadiusz Xiezopolski,306515350,19.040,,393,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2.5,4.5,5,4,5,4,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,30.05.2023
Cieszybor Samol,322877727,17.026,H,133,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,30.05.2023
Gerard Serafeidis,314349888,18.006,,281,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1,2.5,3.5,3.5,4.5,-1,-1.0,2.5,3.5,3.5,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,30.05.2023
Jakub Drapacz,320456521,17.086,,184,WC 37,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,30.05.2023
Jakub Magielski,310676164,19.047,,344,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,2.5,-1,3,4.5,3.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,08.04.2023 stoper (90'),Polska,30.05.2023
Jan Olownia,310670318,18.016,,351,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,2,5.5,5,6.5,5,3.5,2.0,5.5,5.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,30.05.2023
Michal Sitek,312358231,19.008,Q,291,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,3.5,-1.0,-1.0,20.05.2023 boczny_obronca (90'),Polska,30.05.2023
Oskar Mitura,308164831,19.015,H,380,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,3,3.5,3,4,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,13.05.2023 bramkarz (90'),Polska,30.05.2023
Sylwiusz Syperek,312423144,18.052,,317,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,3.5,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,30.05.2023
Wienczyslaw Ciszewski,318397882,17.053,U,212,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.05.2023 napastnik (90'),Polska,30.05.2023
Wlodzimierz Jasiewicz,314195496,18.021,P,289,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,4.5,5,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,30.05.2023
Emiliusz Jusza,309655440,19.050,,280,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,3.5,3.5,3.5,-1.0,-1.0,-1.0,3.5,3.5,3.0,13.03.2023 pomocnik (90'),Polska,30.05.2023
Grzegorz Zaranek,308277755,19.082,Q,392,WC 36,,Final,,,,1.5,-1,-1,2,3.5,2.5,-1.0,-1.0,-1.0,2.0,3.5,-1.0,06.03.2023 pomocnik (90'),Polska,30.05.2023
Ignacy Zimnol,308277743,20.037,,392,WC 36,,Final,,,,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,26.12.2022 stoper (90'),Polska,30.05.2023
Jakub Parka,308277742,19.028,H,392,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,2,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (0'),Polska,30.05.2023
Karol Paszczyk,308277744,19.071,,392,WC 36,2,Friendly,16/02/2024,87,2,-1,1.5,1.5,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,13.03.2023 stoper (90'),Polska,30.05.2023
Maciej Gaffke,309686742,19.054,U,296,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,13.03.2023 skrzydlowy (90'),Polska,30.05.2023
Marcin Pszeniczna,308277752,20.052,,392,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,29.08.2022 napastnik (90'),Polska,30.05.2023
Marek Moscicki,308277749,19.027,H,392,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,3.5,3,3,3,-1.0,-1.0,3.5,-1.0,3.0,-1.0,24.04.2023 stoper (0'),Polska,30.05.2023
Marek Moskalewicz,308277741,20.034,,392,WC 36,,Final,,,,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,02.01.2023 boczny_obronca (90'),Polska,30.05.2023
Marian Karpiel,308277747,20.039,H,392,WC 36,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.12.2022 pomocnik (90'),Polska,30.05.2023
Mariusz Dluzak,308277750,19.059,,392,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,2.5,3.5,3,3,-1.0,-1.0,-1.0,3.5,3.0,-1.0,13.03.2023 skrzydlowy (90'),Polska,30.05.2023
Mariusz Drutel,308277751,20.034,Q,392,WC 36,,Final,,,,-1,-1,3,-1,4,3.5,-1.0,-1.0,3.0,-1.0,4.0,3.5,02.01.2023 skrzydlowy (90'),Polska,30.05.2023
Mieczyslaw Zmora,308277748,20.050,,392,WC 36,,Final,,,,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.12.2022 skrzydlowy (90'),Polska,30.05.2023
Miroslaw Zubrycki,307478953,19.042,,384,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.03.2023 bramkarz (90'),Polska,30.05.2023
Piotr Pinski,308277753,20.012,Q,392,WC 36,,Final,,,,-1,-1,-1,1.5,-1,3,-1.0,-1.0,-1.0,1.5,-1.0,3.0,23.01.2023 pomocnik (90'),Polska,30.05.2023
Przemyslaw Bajorek,308277745,19.087,,392,WC 36,,Final,,,,-1,3.5,3.5,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,27.02.2023 stoper (90'),Polska,30.05.2023
Przemyslaw Jaskulowski,308277746,19.016,U,392,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,1,1,1.5,1.5,-1,-1.0,1.0,1.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (0'),Polska,30.05.2023
Przybymir Syczewski,308277754,18.060,,392,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,22.05.2023 bramkarz (0'),Polska,30.05.2023
F. Szlacheta,476641007,17.009,,-1,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,5,5,5,5,4.5,-1.0,5.0,5.0,-1.0,5.0,4.5,-----,Polska,30.05.2023
Albert Bielski,323284588,16.069,Q,134,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,3,3,3.5,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,26.04.2023 skrzydlowy (90'),Polska,30.05.2023
Jozef Dlugolecki,327570033,15.068,Q,57,WC 38,2,Friendly,09/05/2025,91,2,1.5,3.5,3.5,3.5,3.5,5.5,1.5,3.5,3.5,3.5,3.5,5.5,18.05.2023 stoper (90'),Polska,30.05.2023
Lech Ortman,320586762,16.094,,92,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2.5,4,4.5,4.5,6.5,2.5,2.5,-1.0,4.5,-1.0,-1.0,2.5,26.04.2023 bramkarz (90'),Polska,30.05.2023
Lukasz Midor,324683509,16.084,Q,99,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,5,5,4.5,4.5,4.5,1.5,5.0,4.5,4.5,4.5,-1.0,30.05.2023 stoper (90'),Polska,30.05.2023
