"Marian Pondo,320696264,16.032,,73,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Orest Miszka,316837555,18.018,,171,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,06.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Przemyslaw Lesniczek,328166283,15.091,,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Slawomir Ruchala,311896120,18.012,,263,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Waclaw Czepczynski,318982968,17.030,,87,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Waclaw Lechocinski,319365718,16.057,,3,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Witold Minorczyk,319319935,16.071,,108,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Zdzislaw Marcinski,325417111,15.092,,37,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Andrzej Byrdziak,203576213,35.085,U,2188,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Boleslaw Dlugowski,205228049,35.029,,2167,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Czeslaw Wawrzos,200968990,35.111,H,2174,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Daniel Giera,197000500,36.043,,2284,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Fryderyk Krecioch,202272921,35.014,,2223,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Grzegorz Hebel,206650090,36.009,P,2153,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Igor Stolarczyk,201086080,35.032,,2237,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marcin Imianowski,200978016,36.108,Q,2241,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marcin Kolowski,289028053,21.068,,641,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mieczyslaw Kumiega,208494076,34.085,,2071,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Otto Chwala,203975280,36.030,,2192,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przemyslaw Jary,205549869,34.065,,2181,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przemyslaw Lason,204566745,35.092,,2157,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Slawomir Kopaniecki,200287150,36.027,P,2249,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Witold Majdak,200945607,35.073,U,2216,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zdzislaw Czarachowski,203713754,35.061,,2209,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zenon Ciepiela,196702954,37.033,,2306,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adam Dzida,307359512,18.104,,346,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Bartosz Wodzynski,302549074,19.090,U,409,WC 36,,Final,,,,1.5,4.5,-1,3,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,13.01.2023 skrzydlowy (90'),Polska,20.04.2023"
"Feliks Szczapa,295733568,20.047,U,536,WC 36,,Final,,,,-1,3.5,4,4.5,4.5,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.11.2022 pomocnik (90'),Polska,20.04.2023"
"Filip Dybczynski,306511836,18.081,,366,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.01.2023 pomocnik (90'),Polska,20.04.2023"
"Gabriel Dobosiewicz,307359495,19.004,T,360,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.01.2023 napastnik (90'),Polska,20.04.2023"
"Jozef Wybierala,298151773,19.095,U,508,WC 36,,Final,,,,2,4.5,-1,3,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.01.2023 stoper (90'),Polska,20.04.2023"
"Lech Radek,301337656,19.019,,423,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,-1,3.5,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.01.2023 napastnik (90'),Polska,20.04.2023"
"Maciej Galeza,304926653,19.039,,374,WC 36,1,Friendly,09/02/2024,87,1,-1,2,-1,3.5,3.5,2.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.01.2023 pomocnik (90'),Polska,20.04.2023"
"Marian Harkot,302366691,20.043,,429,WC 36,,Final,,,,1.5,4,-1,4,4.5,3.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.11.2022 stoper (90'),Polska,20.04.2023"
"Pawel Molenda,315093737,17.078,Q,228,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 stoper (90'),Polska,20.04.2023"
"Remigiusz Otawa,294669292,20.022,,521,WC 36,,Final,,,,-1,2.5,3,4.5,4.5,6,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.12.2022 pomocnik (90'),Polska,20.04.2023"
"Ryszard Haladyn,287001450,21.093,,661,WC 36,,Final,,,,2.5,7,5.5,4,4.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.06.2022 stoper (90'),Polska,20.04.2023"
"Walter Kufieta,304905598,19.105,,402,WC 36,,Final,,,,1.5,3,4,3,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.12.2022 skrzydlowy (90'),Polska,20.04.2023"
"Wiktor Dobaczewski,301320152,19.057,Q,452,WC 36,,Final,,,,-1,-1,4,5,5.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.01.2023 napastnik (90'),Polska,20.04.2023"
"Wojciech Napiorkowski,303733488,19.090,,381,WC 36,,Final,,,,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 bramkarz (90'),Polska,20.04.2023"
"Boleslaw Miasik,322150744,16.014,,39,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,2,2,-1,-1,-1,5.0,2.0,2.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Feliks Karbowy,318139950,16.091,P,151,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5.5,5,5.5,3.5,-1.0,-1.0,5.5,-1.0,5.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ferdynand Deren,327662555,15.074,,4,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Fryderyk Lebek,323504260,17.010,T,74,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Jakub Kielkowski,323097451,16.074,,67,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,2.5,-1,1.5,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Jan Reglinski,318813892,16.090,P,144,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,4.5,5,-1,4.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Leslaw Siekiera,321345568,16.029,,18,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Lucjusz Pajak,326195893,16.000,,32,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Marcin Trelinski,324904148,16.011,,44,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,3,3.5,3.5,-1.0,2.5,-1.0,3.0,3.5,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Rafal Krysztofowicz,325044970,15.104,,60,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2.5,-1,-1,4.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Stanislaw Basak,326317898,15.077,,25,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Stanislaw Hoszek,320037071,16.092,H,130,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,3.5,5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.03.2023 napastnik (90'),Polska,20.04.2023"
"Tadeusz Piesiur,323963451,16.020,T,53,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,-1,3,-1,4.5,4.5,-1.0,-1.0,3.0,-1.0,4.5,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Przemyslaw Pszczolkowski,316741924,17.097,U,199,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Grzegorz Kajdan,317797040,16.085,,146,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Aleksander Zys,308563714,19.014,,332,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1,1.5,-1,2,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Antoni Figiela,318140497,17.041,,181,WC 37,,Final,,,,-1,3.5,-1,5,5.5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Arkadiusz Xiezopolski,306515350,19.000,,353,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2.5,4.5,5,4,5,4,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Cieszybor Samol,322877727,16.098,H,93,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Gerard Serafeidis,314349888,17.078,,241,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1,2.5,-1,3.5,4.5,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Jakub Drapacz,320456521,17.046,,143,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jakub Magielski,310676164,19.007,,304,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,2.5,-1,3,4.5,3.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,08.04.2023 stoper (90'),Polska,20.04.2023"
"Jan Olownia,310670318,17.088,,311,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,5.5,-1,6.5,5,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Michal Sitek,312358231,18.080,Q,251,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,3.5,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Oskar Mitura,308164831,18.087,H,340,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1.5,3,3.5,3,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Pawel Kowalak,308620451,19.030,T,318,WC 36,2,Friendly,16/02/2024,87,2,-1,4.5,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Sylwiusz Syperek,312423144,18.012,,277,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,3.5,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wienczyslaw Ciszewski,318397882,17.013,U,172,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Wlodzimierz Jasiewicz,314195496,17.093,P,249,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,4.5,5,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Emiliusz Jusza,309655440,19.010,,239,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,3.5,3.5,3.5,-1.0,-1.0,-1.0,3.5,3.5,3.0,13.03.2023 pomocnik (90'),Polska,20.04.2023"
"Grzegorz Zaranek,308277755,19.042,Q,352,WC 36,,Final,,,,1.5,-1,-1,2,3.5,2.5,-1.0,-1.0,-1.0,2.0,3.5,-1.0,06.03.2023 pomocnik (90'),Polska,20.04.2023"
"Ignacy Zimnol,308277743,19.109,,352,WC 36,,Final,,,,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,26.12.2022 stoper (90'),Polska,20.04.2023"
"Jakub Parka,308277742,18.100,H,352,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,2,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Karol Paszczyk,308277744,19.031,,352,WC 36,2,Friendly,16/02/2024,87,2,-1,1.5,1.5,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,13.03.2023 stoper (90'),Polska,20.04.2023"
"Maciej Gaffke,309686742,19.014,U,256,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,13.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marcin Pszeniczna,308277752,20.012,,352,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,29.08.2022 napastnik (90'),Polska,20.04.2023"
"Marek Moscicki,308277749,18.099,H,352,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,3.5,3,3,3,-1.0,-1.0,3.5,-1.0,3.0,-1.0,13.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Marek Moskalewicz,308277741,19.106,,352,WC 36,,Final,,,,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,02.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Marian Karpiel,308277747,19.111,H,352,WC 36,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.12.2022 pomocnik (90'),Polska,20.04.2023"
"Mariusz Dluzak,308277750,19.019,,352,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,2.5,3.5,3,3,-1.0,-1.0,-1.0,3.5,3.0,-1.0,13.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Mariusz Drutel,308277751,19.106,Q,352,WC 36,,Final,,,,-1,-1,3,-1,4,3.5,-1.0,-1.0,3.0,-1.0,4.0,3.5,02.01.2023 skrzydlowy (90'),Polska,20.04.2023"
"Mieczyslaw Zmora,308277748,20.010,,352,WC 36,,Final,,,,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.12.2022 skrzydlowy (90'),Polska,20.04.2023"
"Miroslaw Zubrycki,307478953,19.002,,344,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.03.2023 bramkarz (90'),Polska,20.04.2023"
"Piotr Pinski,308277753,19.084,Q,352,WC 36,,Final,,,,-1,-1,-1,1.5,-1,3,-1.0,-1.0,-1.0,1.5,-1.0,3.0,23.01.2023 pomocnik (90'),Polska,20.04.2023"
"Przemyslaw Bajorek,308277745,19.047,,352,WC 36,,Final,,,,-1,3.5,3.5,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,27.02.2023 stoper (90'),Polska,20.04.2023"
"Przemyslaw Jaskulowski,308277746,18.088,U,352,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,1,1,1.5,1.5,-1,-1.0,1.0,1.0,-1.0,-1.0,-1.0,13.03.2023 stoper (90'),Polska,20.04.2023"
"Przybymir Syczewski,308277754,18.020,,352,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,13.03.2023 pomocnik (90'),Polska,20.04.2023"
"Ferdynand Szlacheta,318404196,16.081,,121,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,5,5,5,5,4.5,-1.0,5.0,5.0,-1.0,-1.0,4.5,18.04.2023 stoper (90'),Polska,20.04.2023"
"Albert Bielski,323284588,16.029,Q,94,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,3,3,3.5,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.03.2023 napastnik (90'),Polska,20.04.2023"
"Boguslaw Wlodarczyk,322877632,16.091,,80,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,3,3.5,3.5,4.5,5.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Jedrzej Grzeslo,316407335,17.055,,87,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,2,3,4,3,4.5,5.5,2.0,-1.0,4.0,-1.0,4.5,-1.0,07.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jozef Dlugolecki,327570033,15.028,Q,17,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,3.5,3.5,5,1.5,-1.0,-1.0,3.5,3.5,5.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jozef Jelonkowski,318416491,16.076,,115,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1,2,3,3.5,3.5,4.5,-1.0,2.0,3.0,3.5,-1.0,-1.0,05.04.2023 pomocnik (90'),Polska,20.04.2023"
"Kalasanty Watorski,319599266,17.015,H,101,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,3,3,2.5,3.5,-1.0,-1.0,3.0,-1.0,2.5,3.5,07.02.2023 napastnik (90'),Polska,20.04.2023"
"Konrad Odzimkowski,324139529,16.033,,31,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,-1,2.5,4,3.5,2.0,-1.0,-1.0,2.5,4.0,3.5,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Lech Ortman,320586762,16.054,,52,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2.5,4,4.5,4.5,5,2.5,2.5,-1.0,4.5,-1.0,-1.0,2.5,11.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Lukasz Legut,325289731,15.106,,45,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1,2.5,-1,3,3.5,5,1.0,2.5,-1.0,3.0,3.5,5.0,04.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Lukasz Midor,324683509,16.044,Q,59,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,4.5,5,4.5,4.5,4.5,1.5,-1.0,4.5,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Lukasz Misztal,324949192,16.111,,10,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marcin Blachacz,325045309,15.082,,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3,3.5,3.5,4.5,5,-1.0,3.0,3.5,3.5,4.5,5.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Piotr Czernielewski,320262917,16.047,,37,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,4.5,4.5,5.5,6.5,-1.0,3.5,4.5,-1.0,5.5,6.5,18.04.2023 stoper (90'),Polska,20.04.2023"
"Szymon Walenista,321605656,16.099,,3,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Tadeusz Szojda,320629794,17.002,,72,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,5,4,5.5,5,-1.0,3.5,5.0,-1.0,5.5,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Waclaw Tomas,323284601,17.013,,66,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2,3.5,4,4,4,3.5,2.0,-1.0,4.0,4.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"August Nikielski,327142667,15.034,,28,WC 38,1,Friendly,02/05/2025,91,1,1.5,-1,-1,3.5,4.5,3,1.5,-1.0,-1.0,3.5,-1.0,3.0,16.04.2023 skrzydlowy (24'),Polska,20.04.2023"
"Bartosz Fila,320718570,16.079,,16,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,6,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Bronislaw Struminski,327142670,16.031,,28,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,4,-1,-1,3.5,-1.0,4.0,4.0,-1.0,-1.0,3.5,16.04.2023 stoper (90'),Polska,20.04.2023"
"Franciszek Najbor,327142680,16.013,,28,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,-1,-1,-1,-1.0,3.5,3.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Jakub Fojcik,327142677,16.024,,28,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,3,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.04.2023 skrzydlowy (66'),Polska,20.04.2023"
"Jerzy Kumor,325745554,16.031,,4,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 pomocnik (39'),Polska,20.04.2023"
"Karol Radominski,327142678,15.067,,28,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,3.5,2.5,-1,2,-1.0,4.0,3.5,2.5,-1.0,2.0,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Krzysztof Gaczorek,327142675,15.029,,28,WC 38,2,Friendly,09/05/2025,91,2,-1,2,2.5,3,-1,4.5,-1.0,2.0,2.5,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Leszek Nobis,324744220,16.098,H,24,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,5,-1,4.5,-1.0,3.0,-1.0,5.0,-1.0,4.5,16.04.2023 stoper (90'),Polska,20.04.2023"
"Marcin Majer,327142681,16.032,,28,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,0.5,-1,-1,-1,2.5,4,-1.0,-1.0,-1.0,-1.0,2.5,4.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marek Agopsowicz,327142674,16.066,,28,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,0.5,-1,-1,3.5,3,-1,0.5,-1.0,-1.0,2.5,3.0,-1.0,16.04.2023 pomocnik (51'),Polska,20.04.2023"
