
"Aureliusz Dukowicz,318270219,17.069,,186,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Daniel Warsiewicz,315551054,17.052,,176,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Ignacy Czestochowski,314446216,17.082,,261,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,1.5,2,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,08.11.2022 stoper (90'),Polska,05.05.2023"
"Janusz Waga,314446217,17.038,,261,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,1.5,1.5,2,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,08.11.2022 boczny_obronca (90'),Polska,05.05.2023"
"Krystian Kurczewski,314446225,19.024,T,261,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1.5,4,-1,3.5,-1,2.5,1.5,-1.0,-1.0,3.5,-1.0,2.5,08.11.2022 napastnik (90'),Polska,05.05.2023"
"Krzysztof Bazylewicz,316799807,18.035,,166,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.11.2022 pomocnik (90'),Polska,05.05.2023"
"Lech Babista,314446226,17.050,,261,WC 37,1,Friendly,20/09/2024,89,1,-1,1.5,-1,2.5,-1,2.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marek Domowicz,314446227,18.046,,261,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3.5,-1,4,-1,3.5,-1.0,3.5,-1.0,4.0,-1.0,3.5,27.09.2022 pomocnik (90'),Polska,05.05.2023"
"Patrycjusz Suwinski,310117598,18.028,,250,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Przemyslaw Molka,314446215,17.041,,261,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,2,2.5,3,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,08.11.2022 stoper (13'),Polska,05.05.2023"
"Sergiusz Adamor,314446218,18.065,,261,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,1.5,1.5,1.5,2,2.5,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Tyniec,317774163,18.032,T,172,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Stepan Perovskyi,314446228,17.080,,261,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,2.5,2.5,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Szymon Pangowski,316079888,17.012,,214,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Szymon Swistowski,315330058,18.082,,201,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Zdzislaw Salamonowicz,314420417,17.093,H,261,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,-1,5,3,5,5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Andrzej Zdebel,298494039,19.094,T,529,WC 36,,Final,,,,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,05.01.2023 napastnik (90'),Polska,05.05.2023"
"Ariel Betkier,303860443,20.006,,389,WC 36,,Final,,,,1,-1,3,-1,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,05.01.2023 bramkarz (90'),Polska,05.05.2023"
"Bronislaw Strzeszynski,304125917,19.108,,417,WC 36,,Final,,,,-1,2.5,2,-1,-1,-1,-1.0,2.5,2.0,-1.0,-1.0,-1.0,05.01.2023 boczny_obronca (90'),Polska,05.05.2023"
"Dominik Tobiasz,287022603,21.067,,718,WC 36,,Final,,,,-1,-1,-1,-1,7,8.5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,14.07.2022 skrzydlowy (90'),Polska,05.05.2023"
"Ferdynand Andrzejczyk,307809439,19.060,,361,WC 36,,Final,,,,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,05.01.2023 stoper (90'),Polska,05.05.2023"
"Gawel Kochanek,292140570,21.097,,634,WC 36,,Final,,,,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.06.2022 napastnik (90'),Polska,05.05.2023"
"Lech Wlecialowski,298769843,19.076,U,473,WC 36,,Final,,,,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.01.2023 skrzydlowy (90'),Polska,05.05.2023"
"Leon Walotek,301327746,19.104,R,459,WC 36,,Final,,,,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,05.01.2023 stoper (90'),Polska,05.05.2023"
"Lukasz Matejczuk,301327609,19.062,,446,WC 36,,Final,,,,6,3,-1,1,2,-1,-1.0,-1.0,-1.0,1.0,2.0,-1.0,05.01.2023 skrzydlowy (90'),Polska,05.05.2023"
"Maciej Murawiecki,304579118,19.025,,366,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.01.2023 stoper (90'),Polska,05.05.2023"
"Miroslaw Korlak,298863001,19.090,,494,WC 36,,Final,,,,-1,4,-1,-1,3.5,2.5,-1.0,-1.0,-1.0,-1.0,3.5,2.5,05.01.2023 napastnik (90'),Polska,05.05.2023"
"Pawel Pardala,297271824,20.022,P,424,WC 36,,Final,,,,-1,4,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.12.2022 napastnik (90'),Polska,05.05.2023"
"Stanislaw Wadas,300508132,20.055,P,431,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.11.2022 pomocnik (90'),Polska,05.05.2023"
"Sylwester Gulik,293824570,20.082,,585,WC 36,,Final,,,,1.5,3.5,-1,6,-1,-1,1.5,-1.0,-1.0,6.0,-1.0,-1.0,20.10.2022 bramkarz (90'),Polska,05.05.2023"
"Szymon Zalikowski,301367812,20.012,,395,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.12.2022 bramkarz (90'),Polska,05.05.2023"
"Zbigniew Radecki,298121114,20.098,,508,WC 36,,Final,,,,6.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.10.2022 bramkarz (90'),Polska,05.05.2023"
"Zdzislaw Starzyk,297402616,20.006,,483,WC 36,,Final,,,,-1,2.5,-1,-1,6,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.01.2023 napastnik (90'),Polska,05.05.2023"
"Artur Lech,303860725,19.081,,411,WC 36,,Final,,,,1.5,3.5,4.5,4.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Polska,05.05.2023"
"Artur Najduk,304519194,19.050,,424,WC 36,1,Friendly,09/02/2024,87,1,1,2.5,2.5,3,-1,2.5,1.0,-1.0,2.5,-1.0,-1.0,-1.0,09.03.2023 bramkarz (90'),Polska,05.05.2023"
"Damian Wyciszkiewicz,306077224,18.075,,382,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3,4,5.5,6,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Dariusz Jez,314552153,18.001,H,242,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Drogomir Kies,311474176,18.089,,279,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jaroslaw Zglinski,311993299,18.063,,277,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,3.5,5.5,6,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Kamil Norowski,310475046,18.066,,221,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,5.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Karol Parchowicz,304519201,18.097,,424,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,1,2.5,3,2,4,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Karol Szoda,306497895,18.098,,298,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,5,4.5,6,4.5,4,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Kazimierz Szulczynski,304519197,20.018,,424,WC 36,,Final,,,,1,3,3,4,3.5,4.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,22.12.2022 stoper (90'),Polska,05.05.2023"
"Krzysztof Dytlow,320561412,17.025,,139,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Marek Pajda,312755548,17.070,,249,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Mariusz Gorczak,305670145,19.000,,292,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,4.5,5,3.5,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Wielislaw Zeromski,307484227,18.048,,340,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,5,-1,3.5,2,2.5,1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Konrad Bebel,321216201,16.087,,61,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,4,4.5,4,4.5,4.5,2.0,3.5,4.5,4.0,4.5,4.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jozef Kusy,325325925,16.026,,54,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,3,3,4.5,6,-1.0,2.5,-1.0,3.0,4.5,6.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Ludomir Welniak,321861105,16.069,P,75,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,1,2.5,3.5,4.5,7.5,-1.0,1.0,-1.0,3.5,4.5,7.5,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Bronislaw Antoszek,326196158,15.101,,26,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2,1.5,1.5,1,-1,0.5,2.0,1.5,1.5,1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Jozef Bieniewicz,321902028,16.041,Q,110,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,2,2.5,3,4,4,1.5,-1.0,-1.0,-1.0,4.0,4.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Janusz Zwirek,321216199,16.048,U,117,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,3,3.5,4,4.5,3,-1.0,2.5,3.5,-1.0,4.5,3.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Czeslaw Kotlarski,321257304,16.067,,138,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,3,3.5,4.5,4,4.5,-1.0,-1.0,3.5,4.5,-1.0,4.5,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Leslaw Biesek,326976327,16.070,,40,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,3.5,3,3.5,3.5,4.5,1.5,3.5,3.0,3.5,3.5,4.5,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Tadeusz Patok,322198804,16.077,H,82,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,4.5,2,1.5,1,1,1.5,4.0,2.0,-1.0,-1.0,1.0,1.5,30.04.2023 stoper (90'),Polska,05.05.2023"
"Stanislaw Twardowski,319988576,16.082,U,152,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2.5,2.5,3.5,3.5,4.5,1.5,2.5,-1.0,-1.0,3.5,-1.0,11.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Dionizjusz Kursa,318999449,16.087,T,103,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2.5,5,5,4.5,5.5,2,-1.0,5.0,-1.0,4.5,5.0,2.0,23.04.2023 napastnik (90'),Polska,05.05.2023"
"Krzysztof Sowka,318807194,16.098,U,180,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,3.5,3.5,2.5,3.5,4.5,-1.0,3.0,-1.0,-1.0,3.5,4.5,23.04.2023 stoper (90'),Polska,05.05.2023"
"Ambrozy Golon,317527238,16.110,S,194,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,5.5,5.5,4.5,4.5,3,2.0,5.5,5.5,4.5,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Aleksander Bis,300781703,19.110,,393,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.12.2022 bramkarz (7'),Polska,05.05.2023"
"Amadeusz Las,306940454,20.022,P,383,WC 36,,Final,,,,-1,-1,4,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.10.2022 boczny_obronca (15'),Polska,05.05.2023"
"Anastazy Walinski,311247534,18.036,,312,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.04.2023 napastnik (0'),Polska,05.05.2023"
"Artur Stagraczynski,306648202,19.014,Q,318,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.04.2023 skrzydlowy (0'),Polska,05.05.2023"
"Bonifacy Puchala,308800409,18.048,,326,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (0'),Polska,05.05.2023"
"Cezary Krakowka,308244515,19.093,,333,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.07.2022 napastnik (90'),Polska,05.05.2023"
"Dariusz Kustosz,303340411,19.048,U,431,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.03.2023 pomocnik (90'),Polska,05.05.2023"
"Dominik Palka,306491039,19.030,Q,365,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,2,4.5,-1,3.5,-1,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.03.2023 bramkarz (90'),Polska,05.05.2023"
"Fryderyk Mytych,305071775,19.073,,400,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.02.2023 pomocnik (90'),Polska,05.05.2023"
"Jan Ksiezak,299892798,19.088,,486,WC 36,,Final,,,,-1,4,-1,3.5,-1,4,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.02.2023 stoper (90'),Polska,05.05.2023"
"Jedrzej Lazewski,310345821,19.020,,294,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.04.2023 napastnik (0'),Polska,05.05.2023"
"Jedrzej Pardala,315188241,18.069,U,215,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (0'),Polska,05.05.2023"
"Marcin Skuza,311567920,18.057,Q,290,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,-1,-1,4.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (0'),Polska,05.05.2023"
"Mateusz Baczyk,302762968,19.044,,424,WC 36,2,Friendly,16/02/2024,87,2,1.5,-1,5,4.5,4,6.5,1.5,-1.0,-1.0,3.5,-1.0,-1.0,17.03.2023 pomocnik (90'),Polska,05.05.2023"
"Miroslaw Jaskowiak,304129737,19.091,,353,WC 36,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.07.2022 napastnik (90'),Polska,05.05.2023"
"Pecislaw Machlowski,305740562,18.098,P,347,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,07.04.2023 skrzydlowy (0'),Polska,05.05.2023"
"Przemyslaw Komarnicki,301729460,19.107,U,340,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 bramkarz (90'),Polska,05.05.2023"
"Radoslav Kitsuta,310475302,17.109,,277,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.04.2023 napastnik (0'),Polska,05.05.2023"
"Amadeusz Herman,241572559,29.070,,1541,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Filomen Strusinski,241572555,30.076,T,1541,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Fryderyk Kiepas,241572549,30.053,,1541,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Gabriel Przyczyna,241572561,28.086,Q,1541,WC 36,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Gniewosz Kacprowski,241572560,29.050,,1541,WC 36,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Hieronim Luberadzki,241572553,29.064,,1541,WC 36,,Final,,,,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Jan Kucypera,241572554,29.089,H,1541,WC 36,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Kamil Perzyna,241572556,28.104,,1541,WC 36,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Kasper Gramza,241572550,30.035,,1541,WC 36,,Final,,,,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Kazymyr Batrachenko,241572547,29.044,Q,1541,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Kuba Bierut,241572558,29.069,,1541,WC 36,,Final,,,,-1,-1,3,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Przemyslaw Koldys,238369692,30.008,,1537,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Radociech Socko,241572552,30.068,,1541,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Sebastian Ustrzycki,238162227,29.055,,1530,WC 36,,Final,,,,-1,-1,2,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Szymek Czapinski,241572557,30.032,,1541,WC 36,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Witold Wejarski,241572551,30.063,,1541,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Wladyslaw Karas,238786325,29.054,,1519,WC 36,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Zdzisiek Joachimczuk,241572548,28.102,,1541,WC 36,,Final,,,,-1,-1,1.5,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Aleksander Kucybala,300781557,19.055,,421,WC 36,1,Friendly,09/02/2024,87,1,1,2,2.5,2.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.03.2023 bramkarz (90'),Polska,05.05.2023"
"Antoni Sokalski,313506025,17.081,,248,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,3,3.5,3.5,4,6.5,1.0,3.0,3.5,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Daniel Plucinski,323008729,16.039,,54,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Elmo Wendelin,319725710,16.101,,145,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,5,4,4,-1.0,-1.0,3.5,5.0,4.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Eugeniusz Danch,278238642,23.018,T,878,WC 36,,Final,,,,1.5,4,4.5,5,5.5,5,1.5,-1.0,4.5,-1.0,-1.0,-1.0,18.01.2022 bramkarz (90'),Polska,05.05.2023"
"Gordon Laz,323008782,17.005,,87,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,4.5,6.5,-1.0,-1.0,-1.0,4.5,4.5,6.5,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Henryk Daroch,302390800,20.056,,416,WC 36,,Final,,,,-1,2.5,3,3.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,15.11.2022 boczny_obronca (90'),Polska,05.05.2023"
"Jan Robakiewicz,325000784,15.101,,47,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jaroslaw Barwinski,304158638,19.007,,324,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,2.5,2.5,3,3,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,05.05.2023"
"Przemyslaw Majcherek,316331941,17.041,,226,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,2.5,2,1.5,1,-1.0,3.0,2.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Rafal Lojko,318955240,17.105,H,136,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,1.5,2.5,3,3.5,6,-1.0,1.5,2.5,-1.0,3.5,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Tobiasz Plokita,318547858,16.087,,124,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,3.5,5.5,6,4.5,-1.0,2.5,3.5,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Wojciech Koscielniak,322479850,17.008,,70,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Zdzislaw Nowinski,326534040,16.021,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Antoni Wituszynski,288612099,22.059,U,704,WC 36,,Final,,,,1,3,-1,3.5,3,2.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.03.2022 pomocnik (90'),Polska,05.05.2023"
"Bazyli Gromysz,288612101,22.057,H,704,WC 36,,Final,,,,0.5,-1,-1,3,2.5,5,-1.0,-1.0,-1.0,3.0,2.5,-1.0,05.04.2022 pomocnik (90'),Polska,05.05.2023"
"Darek Boczniowicz,288612102,22.015,,704,WC 36,,Final,,,,1,2.5,2.5,2,2,2.5,-1.0,-1.0,-1.0,2.0,2.0,-1.0,17.05.2022 skrzydlowy (90'),Polska,05.05.2023"
"Dominik Pasieka,288612098,21.033,,704,WC 36,,Final,,,,0.5,2,3.5,2.5,3,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,19.07.2022 boczny_obronca (0'),Polska,05.05.2023"
"Edgar Krawczewski,288612100,22.068,,704,WC 36,,Final,,,,-1,-1,2,2,2.5,5,-1.0,-1.0,-1.0,2.0,2.5,-1.0,22.03.2022 pomocnik (90'),Polska,05.05.2023"
"Edward Mokrzecki,288612097,22.095,T,704,WC 36,,Final,,,,-1,3,4,2.5,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,22.02.2022 skrzydlowy (90'),Polska,05.05.2023"
"Ireneusz Andruchow,288612094,21.102,,704,WC 36,,Final,,,,0.5,1.5,2,4,3,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,24.05.2022 stoper (0'),Polska,05.05.2023"
