"Piotr Gos,319365152,16.083,U,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,5,6,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Piotrek Kiwala,314752590,17.067,,101,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2,-1,6,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Golacki,322150216,17.087,T,94,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Radoslaw Horn,320585858,16.104,T,57,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,-1,4.5,3,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Roman Waliszewski,313280900,17.104,U,169,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,2,4.5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Tadeusz Radziwonka,312015276,17.089,P,155,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,3,4,4.5,-1,-1.0,-1.0,3.0,3.5,4.5,-1.0,06.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zenon Doberstein,319672039,16.048,,52,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.04.2023 pomocnik (35'),Polska,19.04.2023"
"Miroslaw Gurbala,318781370,17.008,H,120,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jerzy Herbus,320036963,16.069,P,68,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.02.2023 pomocnik (90'),Polska,19.04.2023"
"Bartlomiej Troscianko,320877670,16.039,,57,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Fabian Komendera,319285748,17.021,,144,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,2.5,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.02.2023 pomocnik (90'),Polska,19.04.2023"
"Grzegorz Maczynski,317773296,17.073,Q,142,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,2.5,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jan Woloszkiewicz,317986337,16.098,Q,183,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Bytniewski,319219367,16.088,,131,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.02.2023 pomocnik (90'),Polska,19.04.2023"
"Joachim Zaskalski,325969908,16.030,,43,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Fabijanczyk,321067844,17.063,,109,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Krzysztof Mentel,316640100,18.038,U,156,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Lubomysl Ciolinski,324948693,16.078,,2,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mariusz Bruzda,313135911,17.073,,205,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,2,3,3.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Mateusz Szczygiel,309929098,18.033,,167,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,4,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Pafnucy Zoltczak,326583387,15.063,,14,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Terencjusz Anonim,322504114,17.002,Q,99,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.02.2023 pomocnik (90'),Polska,19.04.2023"
"Albert Barczykowski,322064831,17.062,,94,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6,5.5,4.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Jastrzebski,316819124,18.073,,190,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,3,3.5,4.5,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Skorowski,306933535,18.077,,374,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kamil Pawelec,320801916,17.009,,110,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lutomysl Hryniewicki,325605266,15.053,,46,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Miroslaw Wajman,319471301,16.056,,127,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Orest Mitek,324091545,15.103,,8,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Robert Gzik,322882884,16.058,U,98,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Scibor Dabrowicz,323420581,15.096,,12,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Walery Banasik,324063128,16.013,,53,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wlodzimierz Gorynski,321120567,16.110,,72,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zbigniew Adamek,319580428,17.038,,155,WC 37,1,Friendly,20/09/2024,89,1,-1,4,4.5,-1,4.5,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Aleksander Popiolek,326433854,16.018,,38,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Amadeusz Sitarz,323678767,17.009,U,80,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,4.5,3.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Daniel Bronowicki,321750892,17.047,Q,115,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dariusz Minta,313915981,17.058,,206,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,3,4,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Ernest Kruczek,326610443,16.083,,24,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,28.03.2023 pomocnik (90'),Polska,19.04.2023"
"Grzegorz Nowakiewicz,326158398,16.057,,31,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ireneusz Jedrus,311866759,17.096,,234,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,4.5,5.5,6.5,5.5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ireneusz Olewinski,313649827,18.001,,171,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,2.5,3.5,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jakub Kotas,306177120,18.078,,220,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,5,4.5,-1,-1,5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jan Dolegowski,320179732,16.047,Q,122,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5.5,4,-1,5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Krzysztof Bartusiak,323691364,16.013,,59,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,07.03.2023 napastnik (90'),Polska,19.04.2023"
"Michal Tyrpa,322242145,16.071,T,108,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Miroslaw Wilma,323783219,16.003,P,17,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,03.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Beza,314420694,17.064,H,199,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4,4.5,4.5,4.5,6,-1.0,4.0,-1.0,4.5,4.5,-1.0,07.03.2023 pomocnik (90'),Polska,19.04.2023"
"Roman Wocki,324873681,16.013,,52,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,10.04.2023 pomocnik (90'),Polska,19.04.2023"
"Szymon Hadrys,324498817,16.087,,45,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zygfryd Grzelachowski,316184522,17.049,,185,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2.5,4,4.5,3.5,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,20.03.2023 bramkarz (9'),Polska,19.04.2023"
"Adrian Bajer,323730468,15.093,,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,5.5,-1,3,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bartlomiej Wozniczka,309656483,18.019,,255,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,4.5,5,5.5,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Bogdan Kocjan,323700223,17.026,,59,WC 37,2,Friendly,27/09/2024,89,2,4.5,2,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Damian Lach,326018895,16.085,,31,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,6.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jakub Rokitowski,321879285,16.057,,80,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,18.03.2023 skrzydlowy (82'),Polska,19.04.2023"
"Jan Korbecki,321697245,16.027,,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.01.2023 pomocnik (90'),Polska,19.04.2023"
"Kasjan Chocholek,325270158,15.062,Q,45,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,4,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Konrad Gniewek,324316514,15.085,,3,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Felczak,318140444,16.078,,122,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,4,2.5,2.5,1.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Leslaw Wneka,323690612,17.006,T,52,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Marian Osuchowski,325270154,16.020,T,34,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,5.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Piotr Boltryk,315093714,17.062,Q,199,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1.5,3.5,4,4,4.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Swietopelk Loniewski,325137737,16.107,,17,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Witold Tchorek,305087258,18.088,,367,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1,2.5,3.5,4.5,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Sygulski,306326503,18.056,,331,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,3.5,4,5,5,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Artur Lojewski,322606135,16.033,,92,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Boleslaw Snopek,309398352,18.086,H,303,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,4,4,6.5,6,-1.0,-1.0,4.0,4.0,-1.0,-1.0,05.04.2023 skrzydlowy (61'),Polska,19.04.2023"
"Feliks Pelowski,309420323,18.041,P,280,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2.5,-1,2.5,3.5,-1,-1.0,2.5,-1.0,2.5,3.5,-1.0,12.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Klocek,327817085,15.080,,7,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Janusz Mielczarek,303988320,18.095,,381,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,1.5,-1,3,-1,6,-1.0,1.5,-1.0,-1.0,-1.0,6.0,22.03.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Jadczyk,319067610,17.012,,164,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4.5,3,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Karol Birski,326082922,15.066,Q,29,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kazimierz Kozdron,311842862,17.102,Q,290,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4.5,3.5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Marek Skubik,320113278,16.101,,105,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,5,6,-1.0,-1.0,-1.0,3.0,5.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Ciechonski,315975103,17.047,,182,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4.5,4,5,-1.0,-1.0,-1.0,4.5,4.0,5.0,12.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Raclaw Strutynski,303835628,18.089,,351,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,2.5,3,5,4.5,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,12.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Radomir Kropidlowski,326751123,16.018,,23,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Damek,315188208,17.017,T,155,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2.5,2.5,2.5,-1,-1.0,-1.0,2.5,2.5,2.5,-1.0,12.03.2023 pomocnik (90'),Polska,19.04.2023"
"Tadeusz Kantyka,323652452,16.002,Q,63,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Sass,324723591,15.086,,49,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wladyslaw Krakowski,320947681,16.042,,72,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,3,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Andrzej Bizub,324139577,16.025,,50,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,5,8,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 napastnik (46'),Polska,19.04.2023"
"Cezary Cieszynski,319815086,16.090,Q,127,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,4.5,4,6,-1.0,-1.0,-1.0,-1.0,4.0,5.0,14.04.2023 napastnik (44'),Polska,19.04.2023"
"Cyryl Sodo,311543239,17.105,,134,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5,4,4,4,6,-1.0,-1.0,4.0,4.0,-1.0,6.0,07.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dominik Polec,306597695,18.056,,372,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1,2,2,3.5,3,7.5,1.0,2.0,2.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (90'),Polska,19.04.2023"
"Fabian Kurosz,306675555,18.067,Q,282,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4,4.5,4.5,4.5,5,-1.0,4.0,4.5,4.5,-1.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Feliks Niesporek,311567947,17.078,,220,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,5,6.5,4,-1.0,-1.0,-1.0,5.0,6.5,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Igor Fraj,321750830,17.097,,113,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4,2.5,-1,-1,-1,1.5,4.0,2.5,-1.0,-1.0,-1.0,1.5,07.04.2023 napastnik (90'),Polska,19.04.2023"
"Jaroslaw Janke,326564555,15.040,,20,WC 38,,Final,,,,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kuba Hildebrandt,318502524,17.022,T,147,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,07.04.2023 pomocnik (90'),Polska,19.04.2023"
"Michal Bonio,310666758,17.100,,197,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5.5,6,4,5.5,5,-1.0,5.0,6.0,-1.0,-1.0,-1.0,07.04.2023 stoper (33'),Polska,19.04.2023"
"Pawel Rojewski,323762362,16.064,,78,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,4.5,3.5,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Slawomir Ropek,311062060,18.037,P,212,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,4,4.5,5,7.5,-1.0,3.5,-1.0,-1.0,-1.0,7.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Sylwester Galeczka,327932926,15.098,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Kuchcinski,321624795,16.086,,16,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,14.04.2023 stoper (90'),Polska,19.04.2023"
"Waldemar Spiewak,324904126,16.012,,59,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Walter Lewanda,323838131,16.063,,70,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Wojciech Kulawik,323246488,16.109,,38,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Zbigniew Kaciuba,322198998,16.093,,91,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Aleksander Goczal,324492506,16.038,,45,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,24.03.2023 pomocnik (90'),Polska,19.04.2023"
"Apolinary Kania,319235324,16.103,,150,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,31.03.2023 napastnik (90'),Polska,19.04.2023"
"Baltazar Loszewski,322242055,16.111,H,108,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Brunon Swiatlowski,322284401,17.009,,80,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,07.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ignacy Smilek,319748562,18.013,,143,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ireneusz Podsiedlik,309521515,19.047,Q,318,WC 36,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.10.2022 skrzydlowy (61'),Polska,19.04.2023"
"Jakub Tyran,326339296,15.105,,31,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
