
"Marcin Sedor,325026579,16.050,,52,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,6.5,6,5,-1.0,-1.0,5.0,6.5,6.0,5.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Nikodem Bejda,327785354,16.053,,27,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Piotr Boduszek,321697606,17.043,U,132,WC 37,2,Friendly,27/09/2024,89,2,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,06.05.2023"
"Robert Wojnicki,318221865,16.089,,160,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,3.5,5.5,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,21.03.2023 skrzydlowy (90'),Polska,06.05.2023"
"Tadeusz Zarod,323375154,16.021,,103,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,4,2.5,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Tobiasz Gabryelski,322841472,16.111,P,90,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,4.5,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Tomasz Pacholski,318781481,16.078,T,153,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,3.5,5,5,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Wladyslaw Kielbus,326969386,16.064,,41,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Zbigniew Piontek,320116024,17.047,,97,WC 37,2,Friendly,27/09/2024,89,2,4,2,2,-1,-1,-1,4.0,2.0,2.0,-1.0,-1.0,-1.0,21.03.2023 bramkarz (90'),Polska,06.05.2023"
"Zdzislaw Blacha,322862761,16.105,Q,118,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,3,3,4,-1,-1.0,2.5,3.0,-1.0,4.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Alojzy Kochaniak,320629386,17.006,,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,6,6,7,-1,-1.0,5.0,6.0,6.0,7.0,-1.0,01.05.2023 boczny_obronca (81'),Polska,06.05.2023"
"Marceli Kujawinski,318121626,17.000,,165,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,-1,5.5,4.5,4,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Apolinary Marek,319219914,16.081,,157,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,4.5,5,5.5,7,-1.0,4.0,-1.0,5.0,5.0,7.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Dobiemir Towarek,324103635,16.036,Q,33,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,5.5,-1,5.5,-1,-1.0,5.0,5.5,-1.0,5.5,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Gniewosz Podgorni,328239891,16.007,,19,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,5.5,-1,-1.0,-1.0,3.5,-1.0,5.5,-1.0,24.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Bernard Gomoluch,319451743,17.014,,149,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,-1,5,6,-1.0,-1.0,3.0,-1.0,4.5,5.5,03.04.2023 boczny_obronca (28'),Polska,06.05.2023"
"Daniel Jackow,324854386,16.057,,55,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,06.05.2023"
"Hipolit Bury,324897354,15.088,,67,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,5,5.5,4,-1.0,-1.0,4.0,5.0,5.5,4.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jerzy Namura-Ochalski,319451444,16.079,Q,130,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,4,4.5,4,4.5,-1.0,4.5,4.0,4.5,-1.0,4.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Kamil Kubasinski,320489774,16.048,,138,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Marcin Trochimowicz,323462875,16.036,,39,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4.5,-1,3.5,-1,-1.0,3.5,4.5,-1.0,3.5,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Przemyslaw Fijolek,326662374,16.072,,26,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,-1,3.5,4.5,-1.0,-1.0,2.5,-1.0,3.5,4.5,01.05.2023 boczny_obronca (9'),Polska,06.05.2023"
"Adrian Gulak,325343172,17.032,,69,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Artur Michta,321264756,16.045,,55,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Bartlomiej Fabjanski,325750821,16.092,U,19,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"B. Talarowski,476000514,17.022,,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Damian Gleba,320083210,17.011,,48,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Edward Ketler,323207844,17.067,,90,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4.5,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Hubert Srodka,321244303,17.010,,83,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 bramkarz (90'),Polska,06.05.2023"
"Kamil Dragowski,320865873,17.030,,62,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"K. Siuciak,476353860,17.006,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Polska,06.05.2023"
"Krystian Kandora,322096924,17.017,,34,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Marcin Rokosa,321674393,17.064,U,104,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Mateusz Piwowarek,320178630,17.019,,139,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,5,3,3,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Mieczyslaw Kijko,325507408,15.109,,26,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Piotr Mikus,320410787,17.017,,76,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Piotr Urbaniak,324027709,16.040,,97,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Stanislaw Ochmann,317773257,17.018,,201,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.02.2023 skrzydlowy (90'),Polska,06.05.2023"
"Tomasz Olszowa,325884047,16.084,T,41,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Andrzej Szmer,321473234,16.078,U,87,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5,3.5,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Artur Ubych,326433503,17.000,,38,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Bogumil Mikolajewicz,325486460,15.106,H,46,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,4.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Bogumil Siodlowski,321413746,16.059,T,101,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,3.5,-1,5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,27.04.2023 stoper (13'),Polska,06.05.2023"
"Bohdan Mol,322744059,17.003,,115,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,6.5,5.5,8,-1.0,-1.0,-1.0,6.5,-1.0,8.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"F. Wdowik,476376331,17.006,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,5,3.5,4,4,-1.0,5.0,-1.0,-1.0,-1.0,4.0,-----,Polska,06.05.2023"
"Gniewosz Plichta,325551294,16.021,Q,49,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jan Bielejewski,324594758,16.061,,82,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,2.5,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Joakim Kaniuk,317588413,16.102,,145,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,-1,4.5,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Julian Lampa,324683095,17.000,,55,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Kazimierz Bulczak,322712094,16.047,,93,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Marceli Balinski,325067452,16.093,,32,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Mariusz Kapela,318998818,16.098,Q,122,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Piotr Obszynski,318410630,17.081,,134,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4.5,-1,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,04.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Robert Swierkosz,319639647,17.052,U,167,WC 37,1,Friendly,20/09/2024,89,1,4.5,2.5,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (77'),Polska,06.05.2023"
"Zenon Gruchala,312689431,17.101,H,271,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,3,5.5,4,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.02.2023 pomocnik (90'),Polska,06.05.2023"
"Ariel Adamiak,321068173,17.082,,110,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Daniel Madrawski,316234896,17.077,,203,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4.5,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Edmund Czepek,319672717,17.109,,124,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Feliks Stochnialek,326319707,16.012,,26,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Hordii Bendera,320314748,16.096,,47,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jakub Okuniewski,319598144,17.082,,104,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 pomocnik (49'),Polska,06.05.2023"
"Marcin Zdobylak,321666006,16.030,,137,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2.5,4,-1,5,-1,3.5,-1.0,3.5,-1.0,5.0,-1.0,3.5,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marek Antoniewicz,320669355,17.107,,117,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (10'),Polska,06.05.2023"
"R. Piecek,476342871,17.014,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,-----,Polska,06.05.2023"
"Sebastian Migda,317941699,17.055,T,144,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Stanislaw Kurman,324682461,17.047,,66,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Tadeusz Borawski,323244954,16.040,,55,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,3.5,4.5,-1,-1,-1.0,3.5,3.5,4.5,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Wladyslaw Zuchewicz,323244950,17.011,,74,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Bartosz Szpotawa,312277204,17.079,,242,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,6,6,6,4.5,-1.0,5.0,6.0,6.0,-1.0,-1.0,05.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Boguslaw Szponder,320717398,16.075,,141,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Jozef Winter,325754286,16.095,,33,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.04.2023 napastnik (90'),Polska,06.05.2023"
"Mariusz Borysewicz,315827984,17.035,,179,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3.5,4,6,-1.0,-1.0,-1.0,3.5,4.0,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mateusz Ksol,322841580,16.070,,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,06.05.2023"
"Piotr Modzelan,319041690,17.005,T,109,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4,4,5,-1.0,-1.0,-1.0,4.0,4.0,5.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Slawomir Bogaczyk,313063485,18.002,,263,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,4,6,5,3,-1.0,4.5,4.0,6.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Slawomir Juszczak,314749180,18.063,,190,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,3.5,-1,0.5,1,1,1.5,3.5,-1.0,0.5,1.0,1.0,-1.0,05.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Stanislaw Adamiec,316330875,18.040,,228,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,3,4.5,7,-1.0,-1.0,-1.0,3.0,4.5,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Stanislaw Filus,320008107,17.032,U,151,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,4.5,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Stefan Lesniczek,314142678,18.071,P,257,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3.5,4,2,3,5,-1.0,3.5,4.0,-1.0,3.0,5.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Teofil Hanc,312276763,18.062,,277,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,4.5,4.5,6,4,4.5,1.5,4.5,4.5,-1.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"Wilhelm Kopec,322468403,17.068,S,95,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Zenon Terebinski,324723678,16.043,,80,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.04.2023 napastnik (90'),Polska,06.05.2023"
"Artur Grelewski,322606100,16.091,H,55,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (44'),Polska,06.05.2023"
"Cezary Wesola,319320046,17.053,Q,160,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Cyryl Jarmoc,313527421,17.102,T,265,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,5,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 napastnik (42'),Polska,06.05.2023"
"Dawid Machajewski,311948621,18.010,T,223,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Filip Rottermund,318630571,16.095,,174,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,-1,5,-1,6,-1.0,2.5,-1.0,4.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Joachim Serweta,327662814,16.005,,26,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 skrzydlowy (47'),Polska,06.05.2023"
"Krzysztof Walentynowicz,313582220,17.097,U,188,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Lukasz Lach,313786879,18.029,,202,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Mieczyslaw Cichy,312118177,18.088,,251,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.04.2023 bramkarz (46'),Polska,06.05.2023"
"Mieczyslaw Krzysik,315349229,17.029,,209,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,2.5,5.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Radoslaw Haremski,318820031,16.084,,68,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Roman Nyka,313063626,18.073,,195,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2,-1,1,1.5,-1,-1.0,1.5,-1.0,1.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Tomasz Pietyra,321653667,16.085,,124,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,-1,-1,7.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.04.2023 napastnik (48'),Polska,06.05.2023"
"Wladyslaw Aulich,321236485,16.041,,104,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,5.5,-1,-1,-1,2,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 skrzydlowy (43'),Polska,06.05.2023"
"Zdzislaw Ciarkowski,310934439,18.018,U,230,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,-1,5.5,-1,-1.0,3.5,-1.0,-1.0,5.5,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Albert Piwnik,321927680,17.060,T,132,WC 37,,Final,,,,-1,4.5,-1,4,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,06.05.2023"
"Albert Wazny,312557883,17.092,,209,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,-1,4,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,08.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Emil Lazor,326533653,16.051,H,34,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Franciszek Biedka,325190203,16.110,P,76,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jacek Mikrut,313474613,17.083,,265,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4,3.5,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,09.11.2022 skrzydlowy (90'),Polska,06.05.2023"
"Kamil Nakonieczny,316425959,17.048,,167,WC 37,2,Friendly,27/09/2024,89,2,1.5,1.5,-1,2.5,2.5,-1,1.5,-1.0,-1.0,-1.0,2.5,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Kuba Juskowiak,326969294,16.020,,20,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Leon Kutz,318781323,18.032,U,174,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5.5,-1,6.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Leslaw Brahinsky,315923551,17.029,,202,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,6,3.5,5,4,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Marcin Orych,305617799,18.100,,363,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.04.2023 bramkarz (43'),Polska,06.05.2023"
"Marian Ruszaj,326248231,16.022,,48,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
