player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Gniewosz Zyrski,1,477968606,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,690,1240,6,4,1,6,3,5,4,3,4"
"Karol Horzymek,1,477973464,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,670,1160,6,4,1,5,3,3,6,5,2"
"Jan Krajka,1,477968714,-1.0,-1.0,-1.0,5.5,5.0,6.0,590,1160,6,4,1,3,6,4,3,6,4"
"Drogomir Kedra,1,477967976,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,730,1240,6,4,1,6,3,3,5,4,2"
"Grzesiek Tuski,3,477928138,-1.0,6.0,6.0,5.0,5.0,-1.0,950,1600,6,4,1,7,4,3,4,3,2"
"Dymitr Drozdek,1,477963072,-1.0,-1.0,3.5,5.5,4.5,5.0,480,1160,6,4,1,4,6,2,4,4,1"
"Tomasz Jamroz,1,477964330,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,700,1400,6,4,1,4,4,4,4,7,1"
"Klemens Chotkowski,1,477961254,1.5,4.0,4.5,4.5,5.0,-1.0,600,1080,6,4,1,5,4,4,6,4,1"
"Wiktor Derlatka,1,477976711,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,420,1160,6,4,1,3,3,4,5,6,3"
"Baltazar Gowin,0,477984117,-1.0,-1.0,6.0,6.5,-1.0,-1.0,1010,1560,6,4,1,6,7,4,3,2,2"
"Jakub Jurys,1,477979775,-1.0,5.0,-1.0,4.0,5.5,-1.0,890,1320,6,4,1,7,2,5,4,4,2"
"Filip Debicki,1,477977360,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,710,1240,6,4,1,3,5,4,3,6,1"
"Bartlomiej Derwisz,1,477967967,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,740,1240,6,4,1,4,3,3,7,5,2"
"Jozef Rzeszotko,1,477961468,-1.0,-1.0,5.0,5.5,6.0,-1.0,710,1240,6,4,2,5,6,6,4,2,3"
"Cezary Nachyla,1,477963437,-1.0,4.5,4.5,3.5,4.5,4.0,300,1080,6,4,1,6,3,4,4,4,3"
"Fryderyk Misko,1,477970573,5.5,-1.0,-1.0,1.0,-1.0,-1.0,3090,4760,6,4,7,3,1,2,1,1,3"
"Dominik Gebicki,1,477969691,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,890,1240,6,4,1,5,4,7,5,3,1"
"Zdzislaw Zubczyk,3,477934194,-1.0,4.5,-1.0,5.5,-1.0,5.0,980,1320,6,4,1,5,5,4,7,3,2"
"Zbigniew Tuczynski,1,477979628,-1.0,5.5,-1.0,7.0,-1.0,-1.0,1720,2000,6,4,1,6,7,4,4,3,2"
"Radoslaw Krzan,3,477936886,-1.0,-1.0,-1.0,6.0,5.5,-1.0,950,2120,6,4,1,3,8,4,3,3,4"
"Nikodem Brzeszczak,1,477970210,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,470,1400,6,4,1,2,7,4,4,3,3"
"Blazej Dubowik,1,477978710,-1.0,4.0,4.5,-1.0,4.5,7.0,1050,1480,6,4,1,5,3,6,2,7,1"
"Sebastian Placheta,1,477964803,-1.0,2.5,3.5,5.0,5.5,-1.0,540,1240,6,4,1,2,6,5,5,3,3"
"Gerard Jozefiak,1,477961414,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,860,2600,6,4,5,2,1,1,1,1,3"
"Aleksander Popiolek,2,477944794,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,660,1160,6,4,1,4,3,4,5,6,3"
"Kazimierz Lichman,1,477976434,-1.0,3.0,-1.0,4.0,3.5,-1.0,100,1000,6,4,1,3,4,3,3,4,2"
"Walenty Rudzinski,2,477958769,-1.0,-1.0,-1.0,-1.0,5.0,4.0,310,1080,6,4,1,4,4,4,6,2,3"
"Boleslaw Kolek,1,477979119,-1.0,-1.0,3.5,2.0,4.0,-1.0,460,1240,6,4,1,3,2,7,5,4,3"
"Marek Kmiecik,1,477966006,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,460,1240,6,4,2,4,3,7,3,3,1"
"Krzysztof Prokop,3,477933152,2.0,3.0,-1.0,4.0,5.0,-1.0,410,1080,6,4,1,3,5,6,3,4,1"
"Marek Faron,1,477965783,-1.0,-1.0,-1.0,3.5,-1.0,7.5,900,1440,6,4,1,5,3,4,4,7,1"
"Dominik Werpachowski,1,477968116,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,800,1160,6,4,1,4,5,5,6,5,4"
"Mariusz Plaszczymaka,3,477932683,-1.0,-1.0,4.0,5.0,5.0,-1.0,340,1080,6,4,1,4,6,5,4,2,1"
"Stefan Skrzynski,1,477974563,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3850,5480,6,4,7,3,1,2,3,2,4"
"Dawid Kontna,2,477957064,1.5,-1.0,-1.0,-1.0,4.0,5.0,130,1000,6,4,1,3,4,3,3,5,1"
"Daniel Zelasko,2,477942759,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,560,1080,6,4,1,5,4,4,5,4,3"
"Boleslaw Zmyslowski,2,477954418,-1.0,3.5,5.0,3.5,5.5,-1.0,470,1160,6,4,1,4,4,6,3,4,1"
"Fryderyk Morka,1,477965882,-1.0,4.0,-1.0,7.0,-1.0,-1.0,1060,1640,6,4,2,4,7,3,5,4,1"
"Sebastian Aleksiejew,1,477976076,-1.0,-1.0,2.0,1.5,-1.0,4.5,50,1000,6,4,1,3,2,3,2,5,2"
"Marcin Kuzniar,1,477971116,-1.0,5.5,5.5,-1.0,-1.0,4.5,330,1160,6,4,1,6,4,3,3,4,4"
"Ludwik Bodnar,1,477971006,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,700,1320,6,4,1,7,3,5,4,2,2"
"Maciej Kozub,1,477966976,-1.0,4.5,5.0,-1.0,6.0,-1.0,720,1080,6,4,1,5,5,6,4,3,2"
"Zbyslaw Huras,1,477978901,-1.0,-1.0,-1.0,5.0,-1.0,6.5,710,1240,6,4,1,4,6,3,3,6,3"
"Bronislaw Kryszczuk,1,477968014,-1.0,3.5,-1.0,6.5,-1.0,5.0,1170,2280,6,4,1,3,8,4,3,4,3"
"Kacper Cwenar,1,477965805,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1060,2760,6,4,5,3,1,1,1,1,3"
"Karol Fundament,1,477965427,-1.0,4.5,-1.0,-1.0,4.5,-1.0,580,1080,6,4,1,5,4,3,6,4,3"
"Fryderyk Jedraszak,1,477972969,-1.0,-1.0,4.0,4.5,5.5,-1.0,270,1000,6,4,1,3,5,4,4,3,1"
"Roman Migdalski,0,477986462,-1.0,5.0,5.0,-1.0,4.5,5.0,450,1320,6,4,2,6,3,3,3,4,4"
"Denys Kalytyanskyi,1,477976183,-1.0,4.5,4.5,5.0,-1.0,-1.0,560,1080,6,4,1,5,5,4,5,3,1"
"Marek Boruch,2,477940265,-1.0,5.0,5.0,5.0,4.5,5.5,680,1160,6,4,1,6,5,3,5,5,1"
"Radoslaw Baldowski,1,477978682,-1.0,4.0,-1.0,-1.0,5.5,-1.0,1150,1320,6,4,1,5,4,4,7,4,3"
"Ryszard Wojciak,1,477969007,-1.0,3.5,5.0,-1.0,-1.0,7.5,1470,1640,6,4,2,6,2,4,5,7,2"
"Gawel Sakwinski,3,477932663,-1.0,3.0,-1.0,5.0,5.0,-1.0,570,1320,6,4,1,3,6,5,3,5,2"
"Leon Hadas,1,477972221,-1.0,-1.0,-1.0,2.5,-1.0,6.5,330,1080,6,4,1,3,2,3,5,6,4"
"Stanislaw Duchnowski,3,477937144,-1.0,-1.0,-1.0,4.0,5.5,-1.0,510,1240,6,4,1,3,5,7,2,2,5"
"Marek Kropiewnicki,1,477969048,-1.0,-1.0,-1.0,5.0,-1.0,7.5,1170,1240,6,4,2,4,5,5,6,5,3"
"Grzymislaw Kalicki,1,477963878,5.0,2.0,-1.0,-1.0,-1.0,-1.0,3150,4840,6,4,7,3,1,1,1,1,5"
"Zbigniew Klak,1,477975822,-1.0,3.5,3.5,3.0,-1.0,6.5,600,1480,6,4,1,4,4,3,2,7,5"
"Miroslaw Wais,1,477965434,2.0,5.5,5.5,4.5,5.0,3.5,330,1080,6,4,1,6,4,4,4,2,3"
"Boleslaw Modliszewski,0,477986156,-1.0,-1.0,3.5,6.5,5.5,-1.0,1430,1640,6,4,1,3,7,4,6,4,1"
"Piotr Jakuszkowiak,0,477984796,-1.0,-1.0,4.0,3.5,5.5,-1.0,430,1240,6,4,1,4,4,7,4,2,1"
"Kazimierz Andrzejak,1,477966003,-1.0,-1.0,-1.0,5.5,6.0,8.0,1810,1320,6,4,1,5,5,5,7,6,1"
"Kuba Pacocha,0,477984783,-1.0,3.0,-1.0,5.0,-1.0,-1.0,330,1160,6,4,1,3,6,4,3,3,2"
"Jan Misko,1,477979108,-1.0,6.0,6.0,-1.0,-1.0,-1.0,1090,1600,6,4,1,7,3,5,5,3,1"
"Emil Lazor,1,477964521,-1.0,-1.0,-1.0,5.5,4.5,-1.0,1170,1320,6,4,1,2,6,2,7,5,1"
"Bonifacy Kuc,0,477987488,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,340,1080,6,4,1,6,4,5,3,3,5"
"Kamil Raczak,0,477987004,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,320,1080,6,4,1,3,5,3,5,3,2"
"Musa Amadi,6,477909206,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1720,1320,6,5,1,3,6,6,6,6,2"
"Hasani Thiongo,2,477971284,-1.0,-1.0,3.5,-1.0,5.0,-1.0,290,1080,6,4,1,3,5,5,3,4,1"
"Steven Okonjo,1,477992808,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,450,1240,6,4,1,3,2,3,7,4,3"
"Yussef Kariuki,2,477969516,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,550,1160,6,4,1,3,3,3,6,6,2"
"Ashur Mwangi,2,477965068,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,620,1080,6,4,1,6,4,4,5,4,7"
"Thomas Kibowen,2,477966054,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,510,1520,6,4,1,7,2,4,3,3,4"
"Ali Ngumi,2,477975298,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1140,1520,6,4,1,4,7,4,5,5,1"
"Barnabas Suji,2,477967513,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,510,1440,6,4,1,3,7,4,4,2,2"
"Philip Nunda,2,477971255,-1.0,-1.0,4.0,5.5,-1.0,-1.0,450,1160,6,4,1,6,5,2,4,3,1"
