player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Henryk Boguszewicz,3,478092495,-1.0,4.5,5.5,4.5,6.0,6.0,790,1160,6,4,1,5,3,6,4,5,1"
"Gustaw Pamula,2,478097885,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,200,1080,6,4,1,6,3,3,2,3,2"
"Krzysztof Gruszecki,0,478120694,-1.0,-1.0,4.5,5.0,-1.0,7.0,700,1080,6,4,1,5,5,5,5,5,1"
"Hieronim Malyszko,2,478100451,-1.0,5.5,5.5,6.5,6.0,-1.0,1410,1320,6,4,1,6,6,5,5,4,2"
"Pawel Hajduk,1,478109045,-1.0,1.5,2.0,4.5,4.0,5.0,450,1160,6,4,1,2,5,4,6,3,3"
"Marek Golas,1,478116152,-1.0,4.5,5.5,-1.0,6.0,-1.0,1010,1240,6,4,2,6,5,6,4,4,5"
"Zdzislaw Kluczyk,2,478100985,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,200,1080,6,4,1,6,3,2,3,3,3"
"Tomasz Pietal,1,478107241,-1.0,3.5,4.0,4.5,4.5,-1.0,200,1000,6,4,1,4,4,4,5,2,2"
"Kajetan Salej,2,478104788,-1.0,4.5,-1.0,7.0,7.0,5.0,2370,1680,6,4,1,5,7,6,7,3,5"
"Ryszard Lukanowski,2,478106235,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,630,1160,6,4,1,5,6,3,4,4,1"
"Stanislaw Nikiel,0,478120637,-1.0,-1.0,-1.0,-1.0,4.5,5.0,600,1160,6,4,1,3,5,3,6,4,4"
"Tadeusz Misiak,2,478104542,-1.0,4.5,5.5,3.5,-1.0,4.5,730,1240,6,4,1,6,2,6,4,3,2"
"Amadeusz Korycki,3,478092984,-1.0,-1.0,4.0,5.0,4.0,3.5,270,1080,6,4,1,4,6,3,2,4,2"
"Teofil Szymula,0,478117408,-1.0,-1.0,-1.0,5.5,5.0,6.0,530,1160,6,4,1,2,6,4,5,4,1"
"Klaudiusz Figura,2,478105510,-1.0,-1.0,-1.0,5.0,6.0,-1.0,770,1160,6,4,1,4,5,6,4,5,7"
"Adam Galewicz,1,478109445,1.5,4.5,3.5,6.0,5.0,-1.0,680,1520,6,4,1,5,7,3,3,3,5"
"Ludwik Sadoch,3,478092520,-1.0,-1.0,-1.0,-1.0,5.0,7.0,830,1160,6,4,1,3,4,6,5,6,5"
"Boguslaw Marcinek,1,478116560,2.0,4.0,4.5,3.5,-1.0,3.5,170,1080,6,4,1,5,2,3,3,3,3"
"Robert Piechowka,2,478101774,-1.0,-1.0,-1.0,6.0,5.5,-1.0,910,1400,6,4,1,4,7,4,4,4,4"
"Czeslaw Nieweglowski,1,478108367,-1.0,2.5,-1.0,5.5,5.0,-1.0,530,1240,6,4,1,3,6,5,3,4,2"
"Sylweriusz Karczewski,1,478112430,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2990,4680,6,4,7,3,1,1,1,2,2"
"Patryk Policha,1,478109326,-1.0,5.5,5.5,-1.0,4.5,4.0,580,1400,6,4,1,7,4,3,3,3,3"
"Franciszek Szafraniak,2,478100154,-1.0,-1.0,-1.0,-1.0,4.0,8.5,1710,2040,6,4,1,3,3,3,6,8,3"
"Leszek Leszczynski,1,478114587,-1.0,-1.0,3.5,5.5,4.5,5.5,1120,1560,6,4,1,4,7,3,2,6,3"
"Maksym Hodulian,1,478115207,-1.0,-1.0,-1.0,3.5,3.0,6.0,270,1160,6,4,1,3,4,2,4,6,1"
"Amadeusz Kolaczkowski,1,478110751,-1.0,-1.0,4.0,5.5,5.5,-1.0,590,1160,6,4,1,4,6,5,5,3,1"
"Jan Lewy,2,478101794,-1.0,-1.0,-1.0,6.0,-1.0,7.5,2510,2440,6,4,1,3,8,5,3,7,1"
"Jozef Szuba-Jablonski,1,478109266,-1.0,-1.0,-1.0,3.5,3.5,6.5,670,1520,6,4,1,5,4,2,3,7,1"
"Sylweriusz Dymarkowski,1,478113578,-1.0,4.5,5.5,6.5,7.0,6.0,2350,1680,6,4,2,5,7,7,4,5,2"
"Dawid Antonczyk,3,478094762,-1.0,4.0,4.0,6.0,5.5,5.5,800,1560,6,4,2,4,7,3,4,3,2"
"Pawel Wojtkowski,3,478094088,2.0,-1.0,-1.0,6.0,6.5,7.5,1100,1160,6,4,1,5,6,5,4,5,3"
"Zbigniew Budzyla,3,478093570,-1.0,1.5,3.0,-1.0,5.0,3.5,280,1160,6,4,1,2,4,7,3,3,1"
"Wojciech Bartkiewicz,1,478106766,-1.0,-1.0,4.5,4.5,4.5,7.0,1220,1680,6,4,1,5,5,4,4,7,3"
"Tadeusz Zurawiecki,2,478096591,-1.0,4.5,4.5,4.5,4.0,3.5,380,1080,6,4,1,6,4,2,5,3,4"
"Boleslaw Wachnik,1,478113955,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3070,4760,6,4,7,4,1,1,1,1,2"
"Andrzej Augustyn,1,478108561,-1.0,5.0,5.5,3.0,-1.0,3.0,300,1160,6,4,1,6,2,4,4,2,1"
"Teodozjusz Prazuch,0,478122420,-1.0,-1.0,3.0,5.5,4.5,-1.0,350,1080,6,4,1,3,5,3,5,3,6"
"Remigiusz Piskorski,1,478111466,-1.0,-1.0,4.0,5.5,6.0,4.0,570,1080,6,4,1,4,5,5,5,2,2"
"Mieczyslaw Slonina,1,478115162,-1.0,5.0,5.0,5.0,-1.0,-1.0,790,1240,6,4,1,6,4,5,4,5,4"
"Daniel Ludkiewicz,1,478109577,5.5,1.5,-1.0,-1.0,-1.0,-1.0,3590,5480,6,4,7,2,1,2,1,1,6"
"Feliks Turbanski,0,478122616,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,290,1080,6,4,1,4,6,3,3,3,1"
"Robert Trzebuchowski,2,478098112,-1.0,5.0,6.5,-1.0,5.5,6.5,1010,1320,6,4,1,7,3,6,4,4,1"
"Bernard Szul,1,478111581,-1.0,4.5,-1.0,-1.0,-1.0,5.5,350,1080,6,4,1,5,4,3,2,6,3"
"Jerzy Szarek,0,478124411,-1.0,-1.0,-1.0,4.5,4.0,6.0,450,1160,6,4,1,4,5,3,4,6,3"
"Stanislaw Teperek,1,478112939,-1.0,-1.0,-1.0,-1.0,4.5,6.5,530,1160,6,4,1,4,3,5,4,6,2"
"Wielislaw Pela,2,478102904,-1.0,3.0,3.0,5.0,4.5,4.5,370,1080,6,4,1,3,5,3,5,4,3"
"Jakub Wensierski,2,478104047,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,4110,5640,6,4,7,2,1,1,2,1,1"
"Mateusz Dziewicki,2,478102203,2.5,5.0,5.0,3.5,4.0,-1.0,540,1320,6,4,1,7,2,3,4,4,3"
"Adam Pilkowski,0,478122647,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,360,1080,6,4,1,3,3,3,6,4,1"
"Kasper Wielgosz,1,478115978,-1.0,5.0,5.0,6.0,-1.0,-1.0,880,1320,6,4,1,6,6,4,4,3,2"
"Waldemar Amanowicz,1,478111574,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,130,1000,6,4,1,3,4,4,4,3,6"
"Tomasz Pawlowicz,2,478100363,-1.0,-1.0,4.0,5.5,5.5,-1.0,680,1400,6,4,1,3,7,6,3,3,1"
"Przemyslaw Kurkowski,1,478110225,-1.0,5.5,5.5,4.0,-1.0,-1.0,440,1240,6,4,1,6,4,3,4,3,2"
"Oliwer Wierzbinski,0,478124510,-1.0,-1.0,4.5,-1.0,5.5,7.5,910,1160,6,4,1,4,5,6,4,6,5" 
"Marek Matusz,1,478108863,-1.0,5.0,5.5,-1.0,-1.0,5.0,810,1320,6,4,1,7,2,4,5,4,2"
"Boleslaw Munia,3,478094500,2.0,5.0,5.0,4.0,5.0,-1.0,970,1160,6,4,1,6,3,5,5,5,3"
"Bronislaw Staniec,2,478098388,-1.0,-1.0,-1.0,4.0,6.0,5.5,790,1240,6,4,1,4,3,7,5,4,2"
"Zenon Stryjewski,1,478108854,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,670,1240,6,4,1,6,5,4,4,3,1"
"Witold Czarczynski,0,478120273,4.5,1.5,1.5,-1.0,-1.0,-1.0,1160,2920,6,4,5,3,1,1,2,1,3"
"Alfred Przygodzinski,1,478111996,-1.0,3.0,4.0,5.5,-1.0,-1.0,960,1600,6,4,1,3,7,4,3,5,4"
"Sylwester Grabarczyk,0,478122771,-1.0,-1.0,5.0,-1.0,4.0,6.5,990,1600,6,4,1,5,3,3,3,7,4"
"Przemyslaw Formela,0,478119480,-1.0,5.5,5.0,-1.0,-1.0,6.0,1020,1520,6,4,1,7,3,3,3,6,2"
"Szymon Niedzielak,1,478112543,-1.0,4.5,5.0,-1.0,-1.0,5.0,360,1160,6,4,1,6,2,4,3,4,1"
"Gawel Sobota,2,478095750,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1390,1600,6,4,1,4,3,8,6,4,1"
"Artur Cichecki,2,478101564,-1.0,6.0,5.0,5.0,5.0,-1.0,700,1440,6,4,1,7,5,4,2,2,2"
"Edmund Kwasiborski,0,478117612,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3990,5560,6,4,7,3,1,2,1,2,4"
"Yevhen Izotov,0,478122838,-1.0,3.5,3.0,5.0,4.5,6.0,960,1320,6,4,1,4,5,3,7,4,1"
"Wladyslaw Ksiazkiewicz,1,478108159,-1.0,3.5,-1.0,6.0,4.5,-1.0,710,1800,6,4,1,3,7,3,3,3,1"
"Stanislaw Zlotorowicz,0,478124681,-1.0,5.0,5.5,6.5,6.0,-1.0,920,1560,6,4,1,5,7,4,3,3,3"
"Ernest Paskiewicz,1,478111390,2.0,3.0,3.0,4.5,-1.0,6.5,750,1560,6,4,2,3,5,3,3,7,4"
"Grzegorz Patro,0,478120613,-1.0,2.5,3.0,5.0,5.0,4.0,640,1240,6,4,1,3,6,3,6,3,3"
"Marcin Repke,2,478105766,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,140,1000,6,4,1,5,2,3,4,3,1"
"Emil Barylo,2,478097606,-1.0,5.0,5.0,5.0,5.5,5.5,820,1160,6,4,1,6,4,4,6,4,2"
"Boguslaw Glowacki,0,478121669,-1.0,5.0,-1.0,-1.0,5.5,4.5,580,1160,6,4,1,4,6,4,5,4,1"
"Kasper Staniec,0,478122174,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,230,1160,6,4,2,5,4,3,4,4,1"
"Henryk Chlabicz,2,478098172,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,1450,1520,6,4,1,4,6,4,6,3,2"
"Wojciech Bocian,2,478102916,-1.0,5.0,4.5,3.5,4.5,5.0,330,1080,6,4,1,6,3,3,4,4,1"
"Tadeusz Durdala,1,478113507,-1.0,-1.0,-1.0,6.0,5.0,5.0,880,1640,6,4,1,4,7,3,3,4,2"
"Aureliusz Las,2,478102128,-1.0,-1.0,-1.0,3.0,4.5,6.5,350,1080,6,4,1,3,4,5,3,6,1"
"Marcin Rojewski,2,478099052,-1.0,4.5,5.0,6.0,6.0,-1.0,930,1560,6,4,1,4,7,5,3,3,1"
"Robert Marciniak,0,478125674,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,2060,3960,6,4,6,4,1,1,1,2,2"
"Kifimbo Koimbori,0,478166699,-1.0,-1.0,4.5,3.5,4.5,4.0,160,1000,6,4,1,5,3,4,3,3,4"
"Rashidi Kwach,0,478175961,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,520,1240,6,4,1,6,4,4,5,2,2"
"Tambo Biwott,2,478129676,-1.0,6.0,-1.0,5.5,-1.0,4.5,1320,1440,6,4,1,7,5,5,5,3,1"
"Bakari Lagat,2,478129362,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,910,1240,6,4,1,3,6,6,3,6,2"
"Nassor Mutava,2,478132212,-1.0,-1.0,6.0,-1.0,6.5,-1.0,1010,1480,6,4,1,5,5,7,3,2,2"
"Elijah Koimbori,0,478177601,-1.0,-1.0,5.0,-1.0,5.5,-1.0,650,1080,6,4,1,5,3,5,6,3,4"
"Khamidi Okonjo,3,478126746,-1.0,-1.0,-1.0,-1.0,5.5,7.5,1330,1320,6,4,1,3,4,6,6,6,1"
"Obadaiah Karai,0,478175051,-1.0,-1.0,5.5,-1.0,5.5,6.0,860,1160,6,4,1,6,4,5,4,5,6"
"Florian Bukianiec,3,478131659,-1.0,4.5,-1.0,4.5,4.5,4.0,230,1000,6,4,1,5,4,3,4,4,3"
"Rafal Chilicki,1,478163674,-1.0,-1.0,-1.0,3.5,4.5,8.5,1100,1400,6,4,1,3,3,5,6,7,1"
"Walerian Wojtyra,2,478161346,-1.0,-1.0,6.0,-1.0,6.0,-1.0,810,1240,6,4,1,6,5,5,4,4,4"
"Edgar Bajowski,1,478180551,-1.0,-1.0,4.0,4.0,-1.0,6.0,710,1320,6,4,1,6,3,3,4,6,5"
"Yevhen Bardachenko,2,478162551,-1.0,5.5,4.5,-1.0,3.5,4.5,470,1320,6,4,1,7,2,3,2,4,3"
"Marcin Kacki,1,478181056,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,340,1080,6,4,1,5,3,3,5,4,3"
"Ignacy Kajda,1,478170303,1.0,2.0,2.0,2.0,-1.0,5.5,110,1000,6,4,1,3,2,3,4,5,3"
"Daniel Gorzela,1,478168189,-1.0,-1.0,2.5,3.0,3.5,7.0,510,1440,6,4,1,2,3,4,3,7,3"
"Franciszek Sommerfeld,1,478173716,-1.0,4.5,-1.0,5.0,5.0,-1.0,430,1080,6,4,1,5,5,3,5,2,2"
"Gustaw Stawarz,4,478125318,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,310,1080,6,5,1,3,5,4,5,3,6"
"Teodozy Domurad,1,478179415,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2170,3880,6,4,6,5,1,1,2,1,2"
"Artur Bania,0,478185843,-1.0,4.5,-1.0,-1.0,-1.0,7.5,1140,1920,6,4,2,5,2,3,3,7,3"
"Patryk Materkowski,1,478164751,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,370,1160,6,4,1,6,4,2,4,3,4"
"Radomir Babecki,2,478148758,1.5,4.0,-1.0,3.5,3.0,5.5,210,1000,6,4,1,5,3,2,4,5,3"
"Albert Dobak,2,478159767,2.5,5.0,5.0,4.0,4.5,-1.0,760,1320,6,4,1,7,3,4,5,4,3"
"Zenon Malyjurek,3,478130641,-1.0,2.0,-1.0,6.0,5.5,7.0,1740,1560,6,4,1,2,7,5,6,6,3"
"Przemyslaw Nieradka,1,478163680,1.0,2.0,3.0,3.0,3.5,7.0,570,1440,6,4,1,2,4,5,2,7,4"
"Henryk Lempicki,1,478163982,-1.0,-1.0,-1.0,5.0,4.5,7.5,1100,1440,6,4,1,3,4,4,6,6,1"
"Jedrzej Prondzinski,1,478171060,-1.0,4.0,5.0,-1.0,5.0,5.0,500,1080,6,4,1,5,4,4,5,4,3"
"Romuald Bendowski,2,478149714,5.0,3.0,3.0,-1.0,-1.0,-1.0,400,1960,6,4,4,4,1,2,1,3,5"
"Marcin Zuba,1,478168487,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,920,1440,6,4,1,3,4,3,6,6,2"
"Bonawentura Zelazowski,1,478178854,5.0,2.0,2.5,-1.0,-1.0,-1.0,1410,3160,6,4,5,2,2,1,1,1,1"
"Otto Hawrylak,1,478170953,2.0,5.0,5.0,4.5,-1.0,-1.0,350,1080,6,4,1,6,5,3,4,2,3"
"Marcin Naczk,2,478162953,-1.0,-1.0,3.0,3.0,4.0,6.5,400,1160,6,4,1,2,3,6,3,6,1"
"Patryk Ozarek,1,478166077,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,1110,1520,6,4,1,3,4,3,7,5,2"
"Patryk Dlugozima,1,478179979,-1.0,5.5,5.0,-1.0,-1.0,-1.0,330,1320,6,4,1,7,3,3,3,2,3"
"Roman Szalecki,2,478155505,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,440,1320,6,4,1,7,4,2,3,1,3"
"Kamil Czopulak,0,478185595,5.5,5.0,-1.0,-1.0,-1.0,-1.0,3340,5000,6,4,7,2,1,1,1,1,5"
"Karol Churas,1,478172829,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,720,1160,6,4,1,4,6,4,6,4,1"
"Andrzej Derylak,1,478172878,-1.0,6.0,6.0,5.0,-1.0,-1.0,700,1440,6,4,1,7,5,3,2,3,1"
"Jerzy Korzybski,1,478167532,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,470,1160,6,4,2,4,4,4,6,3,1"
"Mateusz Wodarz,3,478137555,-1.0,-1.0,3.5,-1.0,6.0,-1.0,790,1320,6,4,1,3,4,7,5,2,5"
"Tomasz Nikonczuk,1,478175419,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1230,1560,6,4,1,5,3,8,5,4,1"
"Odon Konofalski,1,478166486,-1.0,6.0,6.0,-1.0,-1.0,-1.0,930,1760,6,4,1,7,4,4,3,3,3"
"Robert Kurzydlo,2,478150781,-1.0,-1.0,3.5,5.0,-1.0,5.5,920,1320,6,4,1,3,5,5,7,4,4"
"Rafal Cholodowski,2,478155366,1.5,-1.0,-1.0,5.5,-1.0,-1.0,480,1320,6,4,1,3,6,2,3,5,2"
"Przemyslaw Drzymala,3,478138428,-1.0,-1.0,5.0,4.0,5.0,-1.0,440,1240,6,4,1,6,3,3,4,3,1"
"Dariusz Student,1,478169552,-1.0,-1.0,4.0,-1.0,5.0,-1.0,270,1000,6,4,1,3,5,5,4,4,1"
"Hubert Myka,1,478166617,-1.0,5.0,-1.0,3.5,-1.0,4.5,410,1160,6,4,1,6,2,5,4,2,3"
"Ernest Bereszynski,2,478162365,-1.0,5.5,6.0,6.0,6.5,-1.0,1020,1240,6,4,1,6,5,5,4,2,2"
"Marek Materna,3,478139337,2.5,-1.0,6.5,-1.0,-1.0,-1.0,780,1560,6,4,1,7,3,4,3,4,2"
"Jerzy Gocyla,1,478182334,-1.0,-1.0,-1.0,4.0,4.0,6.0,700,1320,6,4,1,4,3,2,7,4,4"
"Pawel Skorupka,0,478185650,-1.0,4.5,5.0,6.5,-1.0,-1.0,1490,2200,6,4,1,5,8,5,3,3,4"
"Siemowit Ociepka,1,478166173,-1.0,-1.0,3.0,6.0,4.5,3.0,520,1520,6,4,1,3,7,3,4,2,3"
"Wlodzimierz Wlosek,1,478168648,-1.0,4.5,5.0,-1.0,5.5,4.5,370,1080,6,4,1,6,4,5,3,4,3"
"Marcin Pocwiardowski,1,478163992,-1.0,5.0,5.5,4.0,5.0,-1.0,550,1240,6,4,1,6,3,4,4,4,1"
"Lucjan Subotowicz,1,478180175,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,780,2440,6,4,5,2,1,2,1,1,7"
"Joachim Nazimek,3,478133364,-1.0,4.0,5.5,5.5,5.0,5.0,640,1240,6,4,1,6,6,4,3,3,1"
"Damian Wiechec,3,478136845,5.5,2.0,-1.0,-1.0,-1.0,-1.0,3530,5160,6,4,7,3,1,1,2,2,2"
"Czeslaw Pukacki,0,478186547,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3110,4760,6,4,7,3,1,1,2,1,1"
"Zbigniew Cupek,3,478135840,-1.0,-1.0,-1.0,5.0,6.0,-1.0,620,1320,6,4,1,4,5,7,2,3,1"
"Fryderyk Kackowski,1,478173556,-1.0,-1.0,3.5,-1.0,5.5,-1.0,470,1320,6,4,1,3,3,7,4,3,4"
"Kazimierz Hapka,3,478131811,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,470,1480,6,4,1,2,7,3,3,3,1"
"Jan Kilinski,3,478131943,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,240,1080,6,4,1,3,3,4,2,6,3"
"Janusz Gaszczyk,2,478159383,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,330,1160,6,4,1,4,4,3,3,6,1"
"Lucjusz Szwankowski,3,478130478,-1.0,2.5,-1.0,-1.0,3.5,7.0,420,1240,6,4,1,3,2,3,4,6,1"
"Jaroslaw Bilski,1,478168419,-1.0,-1.0,-1.0,3.5,4.0,7.5,770,1440,6,4,1,4,3,4,5,7,4"
"Hubert Domalik,3,478139072,-1.0,4.0,-1.0,-1.0,-1.0,4.5,170,1080,6,4,1,5,2,2,4,4,3"
"Slawomir Harasim,1,478168017,-1.0,-1.0,3.0,2.5,5.0,-1.0,120,1000,6,4,1,3,2,4,4,4,2"
"Janusz Brzuszczak,1,478167337,-1.0,3.0,4.0,4.5,5.0,5.5,530,1240,6,4,1,4,4,7,3,4,1"
"Kajetan Oczachowski,2,478160352,-1.0,-1.0,-1.0,5.5,5.5,4.5,830,1240,6,4,1,5,5,7,2,4,2"
"Adam Gorzny,1,478163906,-1.0,3.0,3.5,4.5,4.0,3.5,170,1000,6,4,1,3,5,4,4,3,3"
"Witold Krzus,1,478173118,-1.0,5.0,5.0,4.5,4.0,-1.0,1040,1320,6,4,2,6,3,4,7,4,2"
"Bartlomiej Bronisz,3,478138368,-1.0,-1.0,4.0,3.5,5.5,5.5,500,1160,6,4,1,5,3,6,3,4,4"
"Antoni Soszka,4,478126151,-1.0,-1.0,-1.0,-1.0,5.0,4.5,450,1160,6,4,1,3,3,7,5,3,2"
"Krzysztof Haraburda,3,478131364,-1.0,4.0,4.5,4.5,4.5,5.0,390,1000,6,4,1,5,4,3,5,4,1"
"Zenon Stasierski,1,478169908,4.0,2.5,2.5,1.5,1.5,1.0,710,2360,6,4,4,3,1,1,2,2,2"
"Pawel Fichna,2,478145052,-1.0,2.5,-1.0,6.0,4.5,-1.0,920,2040,6,4,1,2,8,3,4,3,3"
"Damian Wygonowski,2,478158285,-1.0,5.5,5.5,-1.0,-1.0,-1.0,1140,1320,6,4,1,6,4,4,5,5,3"
"Lukasz Matacz,3,478136254,-1.0,-1.0,-1.0,2.5,-1.0,7.5,680,1400,6,4,1,2,2,4,5,7,3"
"Sebastian Mendelski,2,478152170,-1.0,-1.0,-1.0,5.0,5.5,-1.0,600,1160,6,4,1,3,6,6,4,4,3"
"Aurelian Gadecki,2,478148977,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,200,1080,6,4,1,4,4,3,2,5,1"
"Przemek Zlocki,1,478167259,-1.0,-1.0,4.0,6.5,5.5,5.0,1150,2000,6,4,1,3,7,5,4,4,3"
"Wszeciech Baranczuk,1,478170134,2.0,4.0,-1.0,4.5,4.5,6.0,530,1080,6,4,1,5,5,3,5,5,4"
"Janusz Kosinski,1,478166926,6.0,3.0,-1.0,-1.0,-1.0,-1.0,3130,4760,6,4,7,4,1,1,1,2,2"
"Beniamin Tarabasz,1,478172007,-1.0,-1.0,2.5,4.5,4.5,3.5,260,1080,6,4,1,2,5,4,5,2,2"
"Yustyn Havryliuk,2,478154168,-1.0,3.5,4.0,6.0,-1.0,-1.0,600,1160,6,4,1,5,6,3,5,4,2"
"Konstanty Przespolewski,2,478149725,-1.0,5.5,5.5,-1.0,-1.0,-1.0,510,1320,6,4,1,7,4,3,4,2,2"
"Radoslaw Lechwar,2,478150974,-1.0,3.5,-1.0,4.5,6.5,8.5,2340,1600,6,4,1,4,4,7,5,7,3"
"Bernard Sendra,1,478172869,-1.0,2.0,3.5,3.0,5.0,6.5,420,1160,6,4,1,3,2,6,4,4,1"
"Patryk Perek,1,478166896,-1.0,5.0,5.0,-1.0,4.0,3.5,220,1080,6,4,1,6,3,4,2,3,3"
"Henryk Synowiec,0,478183746,-1.0,-1.0,3.0,4.5,4.0,5.5,320,1080,6,4,1,3,5,3,4,5,2"
"Radomir Wawruszczak,2,478153123,-1.0,5.5,6.5,6.0,7.0,6.5,3150,1760,6,4,1,7,5,6,6,5,1"
"Jan Falacinski,1,478171037,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,820,1320,6,4,1,6,2,5,4,5,1"
"Michal Bandur,1,478168262,-1.0,3.5,4.5,4.0,4.5,6.0,460,1080,6,4,1,4,4,5,2,6,2"
"Miroslaw Spryszynski,1,478172537,-1.0,3.0,3.5,4.5,-1.0,6.5,650,1160,6,4,1,4,5,4,5,6,1"
"Daniel Warowna,1,478180246,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,330,1160,6,4,1,6,5,3,3,2,2"
"Aurelian Gaska,1,478167848,-1.0,5.0,5.0,6.0,-1.0,4.5,730,1160,6,4,1,6,6,3,4,4,5"
"Feliks Blaut,1,478168813,-1.0,3.0,3.5,5.0,5.0,4.0,460,1240,6,4,1,3,6,5,3,3,1"
"Kasper Tubek,3,478131268,-1.0,5.0,-1.0,-1.0,4.5,-1.0,340,1080,6,4,1,6,3,2,5,4,2"
"Pawel Liszewski,1,478172411,1.0,-1.0,-1.0,4.0,4.5,6.0,310,1080,6,4,2,2,4,4,6,4,2"
"Konstanty Kamyk,1,478180611,-1.0,4.5,-1.0,6.5,-1.0,-1.0,950,1440,6,4,1,5,7,3,5,3,3"
"Zenon Czopor,1,478174082,-1.0,4.5,4.5,6.0,5.0,3.0,590,1400,6,4,1,5,7,4,3,2,2"
"Zdzislaw Cichomski,1,478179744,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1690,3400,6,4,6,2,2,1,1,2,2"
"Miroslaw Henc,1,478163865,-1.0,-1.0,-1.0,4.5,6.5,-1.0,370,1080,6,4,1,5,4,5,4,3,3"
"Maciej Wyrwol,3,478131579,-1.0,-1.0,3.5,5.0,-1.0,5.5,520,1160,6,4,1,3,6,3,3,6,1"
"Szymon Popiolek,1,478174350,1.5,2.0,-1.0,4.5,4.5,4.5,300,1080,6,4,1,2,5,4,6,3,3"
"Wojciech Labisz,1,478166902,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,3490,5080,6,4,7,2,1,1,1,3,3"
"Edward Jozwicki,1,478166938,-1.0,-1.0,4.0,3.5,5.0,4.0,250,1080,6,4,1,4,3,5,5,2,3"
"Krzysztof Lacheta,1,478163626,6.5,4.0,3.5,-1.0,-1.0,-1.0,3490,5160,6,4,7,6,1,1,1,1,4"
"Jakub Kachel,1,478170213,-1.0,-1.0,4.0,-1.0,4.0,5.0,150,1080,6,4,1,5,3,4,4,4,3"
"Edward Krawczuk,1,478172865,1.5,4.0,4.0,5.0,5.5,4.0,390,1080,6,4,1,4,4,5,5,2,4"
"Bartlomiej Stolowski,1,478171196,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,320,1160,6,4,1,3,6,3,5,2,2"
"Amadeusz Pagiela,3,478131392,-1.0,-1.0,-1.0,5.0,5.0,6.5,890,1240,6,4,1,3,5,5,4,6,3"
"Jacek Czernichowski,1,478172935,-1.0,-1.0,4.0,-1.0,4.5,6.5,350,1080,6,4,1,4,4,5,2,6,3"
"Leszek Pietrasinski,1,478166986,-1.0,6.0,5.0,6.0,-1.0,-1.0,820,1320,6,4,1,7,5,3,5,2,3"
"Arkadiusz Zarazinski,1,478166694,2.5,4.5,5.5,2.5,4.5,-1.0,340,1160,6,4,1,6,2,4,4,4,3"
"Lucjusz Chomicz,2,478160956,-1.0,-1.0,5.5,4.5,-1.0,-1.0,540,1080,6,4,1,6,5,5,4,4,1"
"Zdzislaw Slawinski,3,478130031,-1.0,-1.0,4.0,5.5,5.5,8.5,2100,2040,6,4,1,3,5,5,5,8,3"
"Mariusz Waszczynski,1,478172528,-1.0,5.0,5.0,5.0,4.5,-1.0,100,1000,6,4,1,5,4,3,3,2,3"
"Leslaw Budzko,1,478170450,-1.0,-1.0,3.5,5.5,5.0,-1.0,750,1600,6,4,1,3,7,4,2,4,2"
"Ariel Kierat,1,478180349,-1.0,5.0,5.5,3.5,-1.0,-1.0,700,1160,6,4,1,6,2,5,5,4,3"
